Sequence_ID	Host	Tissue
0_2_Lung_0_0	0_2	Lung
0_2_Lung_0_1	0_2	Lung
21_2_Blood_0_0	21_2	Lung
21_2_Blood_0_1	21_2	Lung
0_2_Lung_1_0	0_2	Lung
0_2_Lung_1_1	0_2	Lung
0_2_Lung_1_2	0_2	Lung
0_2_Lung_1_3	0_2	Lung
0_2_Lung_1_4	0_2	Lung
0_2_Lung_1_5	0_2	Lung
0_2_Lung_1_6	0_2	Lung
0_2_Lung_1_7	0_2	Lung
0_2_Lung_1_8	0_2	Lung
0_2_Lung_1_9	0_2	Lung
0_2_Lung_1_10	0_2	Lung
0_2_Lung_1_11	0_2	Lung
0_2_Lung_1_12	0_2	Lung
0_2_Lung_1_13	0_2	Lung
0_2_Lung_1_14	0_2	Lung
0_2_Lung_1_15	0_2	Lung
0_2_Lung_1_16	0_2	Lung
0_2_Lung_1_17	0_2	Lung
0_2_Lung_1_18	0_2	Lung
0_2_Lung_1_19	0_2	Lung
0_2_Lung_1_20	0_2	Lung
0_2_Lung_1_21	0_2	Lung
0_2_Lung_1_22	0_2	Lung
0_2_Lung_1_23	0_2	Lung
0_2_Lung_1_24	0_2	Lung
0_2_Lung_1_25	0_2	Lung
0_2_Lung_1_26	0_2	Lung
0_2_Lung_1_27	0_2	Lung
0_2_Lung_1_28	0_2	Lung
0_2_Lung_1_29	0_2	Lung
0_2_Lung_1_30	0_2	Lung
0_2_Lung_1_31	0_2	Lung
0_2_Lung_1_32	0_2	Lung
0_2_Lung_1_33	0_2	Lung
0_2_Lung_1_34	0_2	Lung
0_2_Lung_1_35	0_2	Lung
0_2_Lung_1_36	0_2	Lung
0_2_Lung_1_37	0_2	Lung
0_2_Lung_1_38	0_2	Lung
0_2_Lung_1_39	0_2	Lung
0_2_Lung_1_40	0_2	Lung
0_2_Lung_1_41	0_2	Lung
0_2_Lung_1_42	0_2	Lung
0_2_Lung_1_43	0_2	Lung
0_2_Lung_1_44	0_2	Lung
0_2_Lung_1_45	0_2	Lung
0_2_Lung_1_46	0_2	Lung
0_2_Lung_1_47	0_2	Lung
0_2_Lung_1_48	0_2	Lung
0_2_Lung_1_49	0_2	Lung
0_2_Lung_1_50	0_2	Lung
0_2_Lung_1_51	0_2	Lung
0_2_Lung_1_52	0_2	Lung
0_2_Lung_1_53	0_2	Lung
0_2_Blood_1_0	0_2	Blood
0_2_Blood_1_1	0_2	Blood
0_2_Blood_1_2	0_2	Blood
