Source	Target	Type
3_1_Blood_0_0	0_2_Blood_0_0	Transmission
0_2_Blood_0_0	0_2_Blood_1_0	primary_parent
0_2_Blood_0_0	0_2_Blood_1_0	recombination_parent_1
0_2_Blood_0_0	0_2_Blood_1_1	primary_parent
0_2_Blood_0_0	0_2_Blood_1_1	recombination_parent_1
0_2_Blood_0_0	0_2_Blood_1_1	recombination_parent_2
0_2_Blood_0_0	0_2_Blood_1_2	primary_parent
0_2_Blood_0_0	0_2_Blood_1_2	recombination_parent_1
0_2_Blood_0_0	0_2_Blood_1_3	primary_parent
0_2_Blood_0_0	0_2_Blood_1_3	recombination_parent_1
0_2_Blood_0_0	0_2_Blood_1_3	recombination_parent_2
0_2_Blood_0_0	0_2_Blood_1_4	primary_parent
0_2_Blood_0_0	0_2_Blood_1_4	recombination_parent_1
0_2_Blood_0_0	0_2_Blood_1_4	recombination_parent_2
0_2_Blood_1_0	0_2_Lung_1_0	Transmission
0_2_Blood_1_1	0_2_Lung_1_1	Transmission
0_2_Lung_1_0	0_2_Blood_1_5	Transmission
0_2_Lung_1_1	0_2_Blood_1_6	Transmission
