Generation	Pa	Pb	Pab	cLD
0	0.500000	0.500000	0.500000	1.000000
1	0.573298454	0.594240844	0.549738228	0.740985453
2	0.606779635	0.589830518	0.528813541	0.506069243
3	0.601010084	0.565656543	0.479797989	0.331885099
4	0.650349677	0.594405591	0.489510477	0.193287611
5	0.657407403	0.583333313	0.444444448	0.0678775609
6	0.68235296	0.600000024	0.458823532	0.0469348244
7	0.655172408	0.637931049	0.448275864	0.0176183525
8	0.727272749	0.636363626	0.477272719	0.00455728546
9	0.793103456	0.448275864	0.37931034	0.0139353378
10	0.857142866	0.095238097	0.095238097	0.0175438486
