Generation	Pa	Pb	Pab	cLD
0	0.500000	0.500000	0.500000	1.000000
1	0.733403563	0.724973679	0.580611169	0.061369516
2	0.861565411	0.861565411	0.75	0.00417333515
3	0.924600422	0.919388473	0.853717864	0.00257977354
4	0.952702701	0.953603625	0.909909904	0.00099605415
5	0.972062707	0.970200241	0.943504572	0.000213187624
6	0.983224511	0.980297208	0.963859499	1.6598409e-07
7	0.989871264	0.987381995	0.977339029	1.41360661e-05
8	0.994027257	0.992282391	0.986309648	4.66905512e-05
9	0.996279299	0.995254815	0.991534114	1.77807597e-05
10	0.9979527	0.997734904	0.995687604	4.68118878e-06
