ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	12	1	100000	No Change	49920	Unlimited	Unlimited
0_1	0	Adults Medicated	12	768	75007	Removed	50242	Unlimited	Unlimited
0_2	0	Children	15	1	100000	No Change	50264	Unlimited	Unlimited
0_3	0	Children	14	1	100000	No Change	49823	Unlimited	Unlimited
0_4	0	Adults Normal	22	73	75013	0.135762	Unlimited	9870	Unlimited
0_5	0	Adults Medicated	19	725	75133	Removed	50127	Unlimited	Unlimited
0_6	0	Adults Medicated	12	732	74946	Removed	50039	Unlimited	Unlimited
0_7	0	Children	12	1	100000	No Change	50159	Unlimited	Unlimited
0_8	0	Adults Medicated	14	762	75096	Removed	49978	Unlimited	Unlimited
0_9	0	Adults Medicated	17	731	75156	Removed	50164	Unlimited	Unlimited
0_10	0	Adults Medicated	13	752	74974	Removed	50297	Unlimited	Unlimited
0_11	0	Adults Medicated	12	734	74937	Removed	49923	Unlimited	Unlimited
1_0	1	Adults Medicated	16	757	74931	Removed	49910	Unlimited	Unlimited
1_1	1	Adults Medicated	11	740	74817	Removed	49944	Unlimited	Unlimited
1_2	1	Adults Normal	16	82	74912	0.274015	Unlimited	9925	Unlimited
1_3	1	Adults Normal	12	70	74986	0.416742	Unlimited	10049	Unlimited
1_4	1	Adults Medicated	16	768	74861	Removed	50380	Unlimited	Unlimited
1_5	1	Adults Medicated	11	781	75043	Removed	50216	Unlimited	Unlimited
2_0	2	Adults Medicated	13	752	74911	Removed	50246	Unlimited	Unlimited
2_1	2	Adults Medicated	11	748	74997	Removed	49961	Unlimited	Unlimited
3_0	3	Adults Medicated	22	755	74966	Removed	49794	Unlimited	Unlimited
3_1	3	Adults Medicated	13	745	75200	Removed	50199	Unlimited	Unlimited
3_2	3	Adults Medicated	16	730	75027	Removed	50006	Unlimited	Unlimited
3_3	3	Children	17	1	100000	No Change	49825	Unlimited	Unlimited
