ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	7	1	100000	No Change	50083	Unlimited	Unlimited
0_1	0	Adults Medicated	7	1	75067	Removed	49908	Unlimited	Unlimited
0_2	0	Children	15	1	100000	No Change	49936	Unlimited	Unlimited
0_3	0	Children	10	1	100000	No Change	50063	Unlimited	Unlimited
0_4	0	Adults Normal	11	1	74885	0.142732	Unlimited	9971	Unlimited
0_5	0	Adults Medicated	8	1	75061	Removed	50099	Unlimited	Unlimited
0_6	0	Adults Medicated	10	1	75145	Removed	50006	Unlimited	Unlimited
0_7	0	Children	9	1	100000	No Change	49930	Unlimited	Unlimited
0_8	0	Adults Medicated	11	1	75206	Removed	50169	Unlimited	Unlimited
0_9	0	Adults Medicated	15	1	75043	Removed	49949	Unlimited	Unlimited
0_10	0	Adults Medicated	12	1	75125	Removed	50010	Unlimited	Unlimited
0_11	0	Adults Medicated	17	1	74992	Removed	50061	Unlimited	Unlimited
0_12	0	Adults Medicated	10	1	74892	Removed	50032	Unlimited	Unlimited
1_0	1	Adults Medicated	12	1	75033	Removed	49918	Unlimited	Unlimited
1_1	1	Adults Normal	15	1	75017	0.23172	Unlimited	9925	Unlimited
1_2	1	Adults Normal	10	1	74969	0.287831	Unlimited	9942	Unlimited
1_3	1	Adults Medicated	8	1	75458	Removed	50068	Unlimited	Unlimited
1_4	1	Adults Medicated	13	1	75142	Removed	50036	Unlimited	Unlimited
2_0	2	Adults Medicated	9	1	75226	Removed	49852	Unlimited	Unlimited
2_1	2	Adults Medicated	14	1	74976	Removed	50021	Unlimited	Unlimited
2_2	2	Adults Medicated	15	1	74997	Removed	50182	Unlimited	Unlimited
2_3	2	Adults Medicated	10	1	74943	Removed	49998	Unlimited	Unlimited
2_4	2	Adults Medicated	9	1	74963	Removed	50056	Unlimited	Unlimited
2_5	2	Children	13	1	100000	No Change	50168	Unlimited	Unlimited
2_6	2	Adults Medicated	7	1	75190	Removed	50030	Unlimited	Unlimited
2_7	2	Adults Medicated	14	1	74927	Removed	49858	Unlimited	Unlimited
2_8	2	Adults Medicated	10	1	75034	Removed	49893	Unlimited	Unlimited
2_9	2	Adults Medicated	10	1	74909	Removed	49843	Unlimited	Unlimited
2_10	2	Adults Normal	11	1	75082	0.276007	Unlimited	10022	Unlimited
2_11	2	Adults Medicated	11	1	74906	Removed	49890	Unlimited	Unlimited
3_0	3	Adults Medicated	13	1	75081	Removed	50035	Unlimited	Unlimited
3_1	3	Children	12	1	100000	No Change	50020	Unlimited	Unlimited
3_2	3	Adults Medicated	6	1	75042	Removed	49858	Unlimited	Unlimited
3_3	3	Adults Medicated	11	1	74971	Removed	49993	Unlimited	Unlimited
3_4	3	Adults Medicated	12	1	75222	Removed	50176	Unlimited	Unlimited
3_5	3	Adults Medicated	12	1	75016	Removed	50093	Unlimited	Unlimited
3_6	3	Adults Medicated	11	1	75180	Removed	49839	Unlimited	Unlimited
3_7	3	Adults Normal	10	1	74971	0.374336	Unlimited	9946	Unlimited
3_8	3	Adults Medicated	10	1	74982	Removed	50175	Unlimited	Unlimited
3_9	3	Children	16	1	100000	No Change	50066	Unlimited	Unlimited
3_10	3	Adults Medicated	7	1	75071	Removed	50135	Unlimited	Unlimited
4_0	4	Children	12	1	100000	No Change	49915	Unlimited	Unlimited
4_1	4	Adults Medicated	14	1	75182	Removed	49959	Unlimited	Unlimited
4_2	4	Children	20	1	100000	No Change	50235	Unlimited	Unlimited
4_3	4	Adults Medicated	15	1	75180	Removed	50256	Unlimited	Unlimited
4_4	4	Adults Medicated	12	1	75260	Removed	49820	Unlimited	Unlimited
4_5	4	Children	5	1	100000	No Change	49908	Unlimited	Unlimited
4_6	4	Adults Normal	14	1	74806	0.489477	Unlimited	10179	Unlimited
4_7	4	Adults Medicated	13	1	74801	Removed	49820	Unlimited	Unlimited
4_8	4	Adults Normal	12	1	75149	0.459988	Unlimited	9909	Unlimited
4_9	4	Adults Medicated	8	1	74909	Removed	50086	Unlimited	Unlimited
4_10	4	Adults Medicated	9	1	74928	Removed	49862	Unlimited	Unlimited
4_11	4	Adults Medicated	9	1	75233	Removed	49902	Unlimited	Unlimited
4_12	4	Adults Medicated	5	1	75319	Removed	49990	Unlimited	Unlimited
4_13	4	Children	8	1	100000	No Change	50073	Unlimited	Unlimited
5_0	5	Adults Medicated	12	1	75081	Removed	49948	Unlimited	Unlimited
5_1	5	Adults Medicated	9	1	74861	Removed	50096	Unlimited	Unlimited
5_2	5	Adults Medicated	12	1	75049	Removed	50189	Unlimited	Unlimited
5_3	5	Adults Medicated	12	1	74967	Removed	49785	Unlimited	Unlimited
5_4	5	Adults Medicated	14	1	74906	Removed	50365	Unlimited	Unlimited
6_0	6	Adults Medicated	11	1	74965	Removed	50057	Unlimited	Unlimited
6_1	6	Adults Normal	9	1	74765	0.562346	Unlimited	10032	Unlimited
6_2	6	Adults Normal	13	1	74899	0.281909	Unlimited	9954	Unlimited
6_3	6	Children	11	1	100000	No Change	49727	Unlimited	Unlimited
6_4	6	Adults Medicated	10	1	75046	Removed	49953	Unlimited	Unlimited
6_5	6	Adults Medicated	10	1	74928	Removed	50118	Unlimited	Unlimited
6_6	6	Adults Medicated	16	1	74995	Removed	50093	Unlimited	Unlimited
6_7	6	Children	13	1	100000	No Change	49827	Unlimited	Unlimited
6_8	6	Adults Medicated	15	1	75015	Removed	49888	Unlimited	Unlimited
6_9	6	Adults Medicated	9	1	74959	Removed	50161	Unlimited	Unlimited
6_10	6	Adults Medicated	14	1	75126	Removed	49866	Unlimited	Unlimited
6_11	6	Adults Medicated	8	1	74923	Removed	50184	Unlimited	Unlimited
7_0	7	Adults Medicated	17	1	74970	Removed	49945	Unlimited	Unlimited
7_1	7	Adults Normal	10	1	74865	0.49484	Unlimited	10032	Unlimited
7_2	7	Adults Normal	14	1	75073	0.362318	Unlimited	9835	Unlimited
7_3	7	Adults Medicated	12	1	74889	Removed	50099	Unlimited	Unlimited
7_4	7	Adults Medicated	7	1	75137	Removed	50123	Unlimited	Unlimited
7_5	7	Adults Medicated	11	1	74862	Removed	50021	Unlimited	Unlimited
7_6	7	Adults Medicated	10	1	74703	Removed	49972	Unlimited	Unlimited
8_0	8	Adults Medicated	9	1	75197	Removed	50059	Unlimited	Unlimited
8_1	8	Adults Medicated	8	1	75038	Removed	50180	Unlimited	Unlimited
8_2	8	Adults Medicated	10	1	74991	Removed	50276	Unlimited	Unlimited
8_3	8	Adults Medicated	11	1	74931	Removed	50088	Unlimited	Unlimited
8_4	8	Children	12	1	100000	No Change	49980	Unlimited	Unlimited
8_5	8	Children	17	1	100000	No Change	50197	Unlimited	Unlimited
8_6	8	Adults Medicated	14	1	74839	Removed	50178	Unlimited	Unlimited
