ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	9	1	100000	No Change	49893	Unlimited	Unlimited
0_1	0	Adults Medicated	10	1	74931	Removed	49883	Unlimited	Unlimited
0_2	0	Children	8	1	100000	No Change	49985	Unlimited	Unlimited
0_3	0	Children	5	1	100000	No Change	50104	Unlimited	Unlimited
0_4	0	Adults Normal	8	1	74956	0.408191	Unlimited	10048	Unlimited
0_5	0	Adults Medicated	7	1	74908	Removed	49941	Unlimited	Unlimited
0_6	0	Adults Medicated	12	1	75055	Removed	49854	Unlimited	Unlimited
0_7	0	Children	9	1	100000	No Change	49902	Unlimited	Unlimited
0_8	0	Adults Medicated	6	1	74949	Removed	50102	Unlimited	Unlimited
1_0	1	Adults Medicated	12	1	74901	Removed	50200	Unlimited	Unlimited
1_1	1	Adults Medicated	8	1	74985	Removed	49998	Unlimited	Unlimited
1_2	1	Adults Medicated	6	1	75041	Removed	50103	Unlimited	Unlimited
1_3	1	Adults Medicated	5	1	74940	Removed	50022	Unlimited	Unlimited
2_0	2	Adults Medicated	12	1	74983	Removed	50123	Unlimited	Unlimited
2_1	2	Adults Normal	8	1	74946	0.210651	Unlimited	10201	Unlimited
3_0	3	Adults Normal	10	1	75086	0.419817	Unlimited	10088	Unlimited
3_1	3	Adults Medicated	8	1	74911	Removed	50119	Unlimited	Unlimited
3_2	3	Adults Medicated	13	1	74919	Removed	50334	Unlimited	Unlimited
3_3	3	Adults Medicated	11	1	74809	Removed	50063	Unlimited	Unlimited
3_4	3	Adults Medicated	10	1	75068	Removed	49859	Unlimited	Unlimited
3_5	3	Adults Medicated	10	1	74971	Removed	49982	Unlimited	Unlimited
4_0	4	Adults Medicated	6	1	74988	Removed	50094	Unlimited	Unlimited
4_1	4	Adults Medicated	10	1	74660	Removed	49990	Unlimited	Unlimited
4_2	4	Children	8	1	100000	No Change	50288	Unlimited	Unlimited
4_3	4	Adults Medicated	17	1	75145	Removed	49928	Unlimited	Unlimited
4_4	4	Adults Medicated	7	1	74947	Removed	49850	Unlimited	Unlimited
4_5	4	Adults Medicated	6	1	74764	Removed	50036	Unlimited	Unlimited
5_0	5	Adults Medicated	10	1	74866	Removed	50130	Unlimited	Unlimited
5_1	5	Adults Normal	4	1	75110	0.447387	Unlimited	10078	Unlimited
5_2	5	Adults Medicated	9	1	74941	Removed	49841	Unlimited	Unlimited
5_3	5	Adults Medicated	9	1	75033	Removed	50155	Unlimited	Unlimited
5_4	5	Children	9	1	100000	No Change	49946	Unlimited	Unlimited
5_5	5	Adults Medicated	8	1	75055	Removed	50042	Unlimited	Unlimited
5_6	5	Adults Medicated	6	1	74853	Removed	50016	Unlimited	Unlimited
5_7	5	Adults Medicated	12	1	74915	Removed	50176	Unlimited	Unlimited
5_8	5	Adults Medicated	7	1	75162	Removed	50352	Unlimited	Unlimited
5_9	5	Adults Medicated	9	1	75124	Removed	50031	Unlimited	Unlimited
6_0	6	Adults Normal	9	1	75051	0.38285	Unlimited	10009	Unlimited
6_1	6	Adults Medicated	8	1	75224	Removed	50019	Unlimited	Unlimited
6_2	6	Children	4	1	100000	No Change	50030	Unlimited	Unlimited
6_3	6	Adults Medicated	7	1	75064	Removed	49947	Unlimited	Unlimited
6_4	6	Children	7	1	100000	No Change	50290	Unlimited	Unlimited
6_5	6	Adults Medicated	6	1	74928	Removed	49850	Unlimited	Unlimited
7_0	7	Children	8	1	100000	No Change	50116	Unlimited	Unlimited
7_1	7	Adults Medicated	13	1	74910	Removed	50143	Unlimited	Unlimited
7_2	7	Adults Medicated	7	1	74788	Removed	49968	Unlimited	Unlimited
7_3	7	Children	8	1	100000	No Change	49657	Unlimited	Unlimited
7_4	7	Adults Normal	11	1	75238	0.185682	Unlimited	10078	Unlimited
7_5	7	Adults Medicated	8	1	74828	Removed	49570	Unlimited	Unlimited
7_6	7	Adults Normal	6	1	74852	0.544745	Unlimited	9927	Unlimited
8_0	8	Adults Medicated	8	1	75035	Removed	49999	Unlimited	Unlimited
8_1	8	Adults Medicated	6	1	74966	Removed	49806	Unlimited	Unlimited
8_2	8	Adults Medicated	8	1	75071	Removed	50065	Unlimited	Unlimited
8_3	8	Adults Medicated	6	1	75163	Removed	50155	Unlimited	Unlimited
8_4	8	Children	14	1	100000	No Change	50080	Unlimited	Unlimited
8_5	8	Adults Medicated	8	1	75023	Removed	50034	Unlimited	Unlimited
9_0	9	Adults Medicated	12	1	75173	Removed	49991	Unlimited	Unlimited
10_0	10	Adults Medicated	9	1	74943	Removed	49966	Unlimited	Unlimited
10_1	10	Adults Medicated	7	1	75008	Removed	50140	Unlimited	Unlimited
10_2	10	Adults Medicated	9	1	75164	Removed	49949	Unlimited	Unlimited
10_3	10	Adults Medicated	7	1	74788	Removed	50136	Unlimited	Unlimited
11_0	11	Adults Normal	9	1	74960	0.23087	Unlimited	10093	Unlimited
11_1	11	Adults Normal	11	1	75012	0.299656	Unlimited	9970	Unlimited
11_2	11	Children	12	1	100000	No Change	50006	Unlimited	Unlimited
11_3	11	Adults Medicated	7	1	74989	Removed	49879	Unlimited	Unlimited
12_0	12	Adults Medicated	5	1	75198	Removed	49937	Unlimited	Unlimited
12_1	12	Adults Medicated	8	1	74680	Removed	49995	Unlimited	Unlimited
12_2	12	Children	7	1	100000	No Change	49746	Unlimited	Unlimited
12_3	12	Adults Medicated	9	1	74899	Removed	49992	Unlimited	Unlimited
12_4	12	Adults Medicated	14	1	74997	Removed	49759	Unlimited	Unlimited
12_5	12	Adults Medicated	10	1	75306	Removed	50131	Unlimited	Unlimited
13_0	13	Adults Medicated	7	1	75027	Removed	50093	Unlimited	Unlimited
13_1	13	Adults Medicated	8	1	75014	Removed	49951	Unlimited	Unlimited
13_2	13	Adults Normal	9	1	75207	0.322467	Unlimited	10059	Unlimited
13_3	13	Adults Normal	5	1	74987	0.266016	Unlimited	9894	Unlimited
13_4	13	Adults Medicated	8	1	75025	Removed	49763	Unlimited	Unlimited
13_5	13	Adults Medicated	8	1	74790	Removed	50267	Unlimited	Unlimited
13_6	13	Adults Medicated	9	1	74947	Removed	50114	Unlimited	Unlimited
13_7	13	Adults Medicated	10	1	74871	Removed	49925	Unlimited	Unlimited
13_8	13	Adults Medicated	9	1	75065	Removed	50142	Unlimited	Unlimited
13_9	13	Adults Medicated	13	1	74938	Removed	50042	Unlimited	Unlimited
14_0	14	Adults Medicated	4	1	75140	Removed	50303	Unlimited	Unlimited
14_1	14	Adults Medicated	8	1	75288	Removed	49947	Unlimited	Unlimited
14_2	14	Children	6	1	100000	No Change	50048	Unlimited	Unlimited
14_3	14	Children	14	1	100000	No Change	50212	Unlimited	Unlimited
14_4	14	Adults Medicated	10	1	74988	Removed	49888	Unlimited	Unlimited
15_0	15	Adults Medicated	11	1	75109	Removed	49965	Unlimited	Unlimited
15_1	15	Children	7	1	100000	No Change	49467	Unlimited	Unlimited
15_2	15	Adults Medicated	10	1	75055	Removed	49959	Unlimited	Unlimited
15_3	15	Adults Medicated	10	1	74965	Removed	50015	Unlimited	Unlimited
15_4	15	Adults Normal	5	1	75272	0.255367	Unlimited	10011	Unlimited
15_5	15	Adults Medicated	8	1	74775	Removed	49996	Unlimited	Unlimited
15_6	15	Adults Medicated	8	1	74784	Removed	50095	Unlimited	Unlimited
15_7	15	Children	7	1	100000	No Change	50143	Unlimited	Unlimited
15_8	15	Adults Medicated	12	1	75154	Removed	50082	Unlimited	Unlimited
16_0	16	Adults Normal	7	1	75011	0.243402	Unlimited	9941	Unlimited
16_1	16	Adults Medicated	8	1	74978	Removed	49961	Unlimited	Unlimited
16_2	16	Children	7	1	100000	No Change	50349	Unlimited	Unlimited
17_0	17	Adults Medicated	7	1	75108	Removed	50024	Unlimited	Unlimited
17_1	17	Adults Normal	7	1	75160	0.397654	Unlimited	9926	Unlimited
17_2	17	Adults Medicated	6	1	74932	Removed	49887	Unlimited	Unlimited
17_3	17	Adults Medicated	7	1	74867	Removed	49944	Unlimited	Unlimited
17_4	17	Adults Normal	9	1	74935	0.426326	Unlimited	9990	Unlimited
18_0	18	Adults Normal	8	1	75000	0.448152	Unlimited	10017	Unlimited
18_1	18	Adults Medicated	7	1	74987	Removed	50212	Unlimited	Unlimited
18_2	18	Children	11	1	100000	No Change	50240	Unlimited	Unlimited
18_3	18	Adults Medicated	10	1	75032	Removed	50051	Unlimited	Unlimited
18_4	18	Adults Medicated	7	1	74936	Removed	49974	Unlimited	Unlimited
18_5	18	Adults Medicated	8	1	74910	Removed	50220	Unlimited	Unlimited
19_0	19	Adults Medicated	8	1	74736	Removed	49912	Unlimited	Unlimited
19_1	19	Children	8	1	100000	No Change	49867	Unlimited	Unlimited
19_2	19	Adults Medicated	9	1	74784	Removed	50396	Unlimited	Unlimited
19_3	19	Adults Medicated	10	1	74800	Removed	50027	Unlimited	Unlimited
20_0	20	Adults Medicated	10	1	74861	Removed	50046	Unlimited	Unlimited
20_1	20	Adults Medicated	8	1	75245	Removed	49929	Unlimited	Unlimited
20_2	20	Adults Medicated	8	1	74738	Removed	50048	Unlimited	Unlimited
20_3	20	Adults Medicated	10	1	75027	Removed	50040	Unlimited	Unlimited
20_4	20	Adults Medicated	9	1	74823	Removed	50213	Unlimited	Unlimited
20_5	20	Adults Medicated	8	1	74894	Removed	50224	Unlimited	Unlimited
20_6	20	Adults Normal	8	1	75164	0.317688	Unlimited	10060	Unlimited
20_7	20	Adults Medicated	8	1	74729	Removed	50293	Unlimited	Unlimited
20_8	20	Adults Medicated	8	1	74905	Removed	50004	Unlimited	Unlimited
20_9	20	Adults Medicated	4	1	75056	Removed	50002	Unlimited	Unlimited
20_10	20	Children	8	1	100000	No Change	49919	Unlimited	Unlimited
20_11	20	Adults Normal	12	1	74967	0.37596	Unlimited	9943	Unlimited
20_12	20	Adults Normal	8	1	75261	0.455324	Unlimited	10146	Unlimited
20_13	20	Adults Medicated	7	1	74951	Removed	50032	Unlimited	Unlimited
21_0	21	Adults Medicated	6	1	75162	Removed	49935	Unlimited	Unlimited
22_0	22	Adults Medicated	8	1	75316	Removed	50129	Unlimited	Unlimited
22_1	22	Adults Medicated	8	1	75075	Removed	50065	Unlimited	Unlimited
22_2	22	Adults Medicated	6	1	75025	Removed	50151	Unlimited	Unlimited
22_3	22	Adults Medicated	9	1	75184	Removed	49997	Unlimited	Unlimited
22_4	22	Adults Medicated	8	1	74952	Removed	49767	Unlimited	Unlimited
22_5	22	Adults Medicated	6	1	75203	Removed	50107	Unlimited	Unlimited
22_6	22	Adults Medicated	7	1	75048	Removed	50029	Unlimited	Unlimited
22_7	22	Adults Medicated	5	1	74951	Removed	49873	Unlimited	Unlimited
23_0	23	Adults Medicated	12	1	74981	Removed	49969	Unlimited	Unlimited
23_1	23	Children	6	1	100000	No Change	49912	Unlimited	Unlimited
23_2	23	Adults Medicated	7	1	75145	Removed	49669	Unlimited	Unlimited
23_3	23	Adults Medicated	13	1	75290	Removed	49980	Unlimited	Unlimited
23_4	23	Adults Medicated	9	1	74992	Removed	50133	Unlimited	Unlimited
23_5	23	Adults Normal	8	1	75216	0.147481	Unlimited	9943	Unlimited
23_6	23	Adults Medicated	10	1	75014	Removed	49939	Unlimited	Unlimited
24_0	24	Adults Medicated	8	1	74909	Removed	49996	Unlimited	Unlimited
24_1	24	Adults Medicated	9	1	74971	Removed	50200	Unlimited	Unlimited
24_2	24	Adults Medicated	11	1	74985	Removed	49858	Unlimited	Unlimited
24_3	24	Children	6	1	100000	No Change	50142	Unlimited	Unlimited
24_4	24	Adults Medicated	7	1	74978	Removed	50121	Unlimited	Unlimited
24_5	24	Adults Medicated	11	1	75088	Removed	50179	Unlimited	Unlimited
