ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Adults Normal	13	1	74947	0.330401	Unlimited	9861	Unlimited
0_1	0	Adults Normal	11	1	74835	0.234983	Unlimited	9986	Unlimited
0_2	0	Adults Medicated	14	1	74675	Removed	50061	Unlimited	Unlimited
0_3	0	Children	12	1	100000	No Change	49938	Unlimited	Unlimited
0_4	0	Adults Medicated	15	1	74987	Removed	49752	Unlimited	Unlimited
0_5	0	Adults Medicated	14	1	75059	Removed	50114	Unlimited	Unlimited
0_6	0	Adults Medicated	11	1	74922	Removed	50044	Unlimited	Unlimited
0_7	0	Adults Medicated	12	1	74975	Removed	50289	Unlimited	Unlimited
0_8	0	Children	13	1	100000	No Change	49765	Unlimited	Unlimited
0_9	0	Adults Medicated	9	1	75096	Removed	49989	Unlimited	Unlimited
0_10	0	Adults Medicated	18	1	75015	Removed	50099	Unlimited	Unlimited
0_11	0	Adults Medicated	21	1	75191	Removed	50310	Unlimited	Unlimited
0_12	0	Adults Medicated	12	1	74966	Removed	49657	Unlimited	Unlimited
0_13	0	Adults Medicated	15	1	75191	Removed	49680	Unlimited	Unlimited
0_14	0	Adults Medicated	13	1	74867	Removed	50056	Unlimited	Unlimited
0_15	0	Adults Medicated	18	1	74990	Removed	49923	Unlimited	Unlimited
0_16	0	Adults Medicated	14	1	75098	Removed	50304	Unlimited	Unlimited
0_17	0	Adults Normal	15	1	74906	0.21983	Unlimited	10083	Unlimited
0_18	0	Adults Medicated	17	1	75034	Removed	50003	Unlimited	Unlimited
0_19	0	Adults Medicated	10	1	74925	Removed	49970	Unlimited	Unlimited
0_20	0	Adults Medicated	20	1	74910	Removed	49985	Unlimited	Unlimited
0_21	0	Children	14	1	100000	No Change	49905	Unlimited	Unlimited
0_22	0	Adults Normal	18	1	75228	0.253645	Unlimited	10048	Unlimited
0_23	0	Adults Normal	10	1	75184	0.358098	Unlimited	10134	Unlimited
0_24	0	Adults Medicated	11	1	75210	Removed	50149	Unlimited	Unlimited
0_25	0	Adults Medicated	16	1	74956	Removed	50066	Unlimited	Unlimited
0_26	0	Adults Medicated	14	1	75030	Removed	49939	Unlimited	Unlimited
0_27	0	Adults Medicated	15	1	75040	Removed	49744	Unlimited	Unlimited
0_28	0	Adults Medicated	8	1	75001	Removed	49810	Unlimited	Unlimited
0_29	0	Adults Medicated	18	1	74950	Removed	50009	Unlimited	Unlimited
0_30	0	Adults Medicated	15	1	75138	Removed	49972	Unlimited	Unlimited
