ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Adults Normal	12	1	75109	0.237893	Unlimited	10024	Unlimited
0_1	0	Adults Normal	9	1	75190	0.146362	Unlimited	10010	Unlimited
0_2	0	Adults Medicated	13	1	74879	Removed	49896	Unlimited	Unlimited
0_3	0	Children	11	1	100000	No Change	50119	Unlimited	Unlimited
0_4	0	Adults Medicated	9	1	75263	Removed	50179	Unlimited	Unlimited
0_5	0	Adults Medicated	11	1	74949	Removed	50362	Unlimited	Unlimited
0_6	0	Adults Medicated	9	1	74933	Removed	50001	Unlimited	Unlimited
0_7	0	Adults Medicated	10	1	75109	Removed	50177	Unlimited	Unlimited
0_8	0	Children	8	1	100000	No Change	50072	Unlimited	Unlimited
0_9	0	Adults Medicated	11	1	75066	Removed	49919	Unlimited	Unlimited
0_10	0	Adults Medicated	10	1	74716	Removed	50062	Unlimited	Unlimited
0_11	0	Adults Medicated	10	1	74944	Removed	50219	Unlimited	Unlimited
0_12	0	Adults Medicated	13	1	74692	Removed	49953	Unlimited	Unlimited
0_13	0	Adults Medicated	18	1	75205	Removed	49855	Unlimited	Unlimited
0_14	0	Adults Medicated	11	1	75049	Removed	50130	Unlimited	Unlimited
0_15	0	Adults Medicated	12	1	75208	Removed	50075	Unlimited	Unlimited
0_16	0	Adults Medicated	7	1	75026	Removed	49858	Unlimited	Unlimited
0_17	0	Adults Normal	13	1	75213	0.381811	Unlimited	10079	Unlimited
0_18	0	Adults Medicated	9	1	75166	Removed	49847	Unlimited	Unlimited
0_19	0	Adults Medicated	10	1	74990	Removed	49654	Unlimited	Unlimited
0_20	0	Adults Medicated	13	1	74950	Removed	50075	Unlimited	Unlimited
0_21	0	Children	12	1	100000	No Change	49936	Unlimited	Unlimited
0_22	0	Adults Normal	12	1	74794	0.464753	Unlimited	9955	Unlimited
0_23	0	Adults Normal	12	1	74994	0.348033	Unlimited	10021	Unlimited
0_24	0	Adults Medicated	8	1	74998	Removed	49831	Unlimited	Unlimited
0_25	0	Adults Medicated	13	1	75223	Removed	49797	Unlimited	Unlimited
0_26	0	Adults Medicated	11	1	75042	Removed	50321	Unlimited	Unlimited
0_27	0	Adults Medicated	13	1	74795	Removed	50167	Unlimited	Unlimited
0_28	0	Adults Medicated	10	1	75187	Removed	50057	Unlimited	Unlimited
0_29	0	Adults Medicated	13	1	75006	Removed	50129	Unlimited	Unlimited
