ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	11	1	100000	No Change	49764	Unlimited	Unlimited
0_1	0	Adults Medicated	9	1	74905	Removed	50058	Unlimited	Unlimited
0_2	0	Children	13	1	100000	No Change	49947	Unlimited	Unlimited
0_3	0	Children	15	1	100000	No Change	50147	Unlimited	Unlimited
0_4	0	Adults Normal	16	1	74991	0.462852	Unlimited	9884	Unlimited
0_5	0	Adults Medicated	11	1	75209	Removed	50089	Unlimited	Unlimited
0_6	0	Adults Medicated	11	1	75204	Removed	50118	Unlimited	Unlimited
0_7	0	Children	9	1	100000	No Change	49771	Unlimited	Unlimited
0_8	0	Adults Medicated	13	1	75171	Removed	50045	Unlimited	Unlimited
0_9	0	Adults Medicated	15	1	75037	Removed	50099	Unlimited	Unlimited
0_10	0	Adults Medicated	14	1	75140	Removed	49937	Unlimited	Unlimited
0_11	0	Adults Medicated	9	1	75244	Removed	49963	Unlimited	Unlimited
1_0	1	Adults Medicated	9	1	74729	Removed	49683	Unlimited	Unlimited
1_1	1	Adults Medicated	10	1	75068	Removed	49732	Unlimited	Unlimited
2_0	2	Adults Normal	9	1	75062	0.22719	Unlimited	9993	Unlimited
2_1	2	Adults Normal	11	1	74967	0.403567	Unlimited	9879	Unlimited
2_2	2	Adults Medicated	12	1	75136	Removed	50132	Unlimited	Unlimited
2_3	2	Adults Medicated	11	1	74895	Removed	49742	Unlimited	Unlimited
2_4	2	Adults Medicated	11	1	74934	Removed	50146	Unlimited	Unlimited
3_0	3	Adults Medicated	11	1	74828	Removed	49903	Unlimited	Unlimited
3_1	3	Adults Medicated	12	1	74982	Removed	50183	Unlimited	Unlimited
3_2	3	Adults Medicated	15	1	74960	Removed	49688	Unlimited	Unlimited
3_3	3	Adults Medicated	12	1	75019	Removed	50295	Unlimited	Unlimited
3_4	3	Children	10	1	100000	No Change	50024	Unlimited	Unlimited
3_5	3	Adults Medicated	8	1	75087	Removed	50145	Unlimited	Unlimited
3_6	3	Adults Medicated	13	1	74925	Removed	50009	Unlimited	Unlimited
3_7	3	Adults Medicated	9	1	75240	Removed	49794	Unlimited	Unlimited
3_8	3	Adults Medicated	10	1	75090	Removed	49947	Unlimited	Unlimited
3_9	3	Adults Normal	17	1	74954	0.285939	Unlimited	10152	Unlimited
3_10	3	Adults Medicated	13	1	74851	Removed	49778	Unlimited	Unlimited
3_11	3	Adults Medicated	10	1	74954	Removed	50298	Unlimited	Unlimited
4_0	4	Children	12	1	100000	No Change	49962	Unlimited	Unlimited
4_1	4	Adults Medicated	11	1	75015	Removed	49880	Unlimited	Unlimited
4_2	4	Adults Medicated	14	1	75257	Removed	49835	Unlimited	Unlimited
4_3	4	Adults Medicated	11	1	74983	Removed	50038	Unlimited	Unlimited
4_4	4	Adults Medicated	12	1	75018	Removed	49883	Unlimited	Unlimited
4_5	4	Adults Medicated	13	1	75155	Removed	50085	Unlimited	Unlimited
5_0	5	Adults Normal	9	1	75118	0.439906	Unlimited	10183	Unlimited
5_1	5	Adults Medicated	13	1	74968	Removed	49961	Unlimited	Unlimited
5_2	5	Children	10	1	100000	No Change	49960	Unlimited	Unlimited
5_3	5	Adults Medicated	19	1	74916	Removed	49940	Unlimited	Unlimited
5_4	5	Children	12	1	100000	No Change	49736	Unlimited	Unlimited
5_5	5	Adults Medicated	12	1	74878	Removed	50209	Unlimited	Unlimited
5_6	5	Children	17	1	100000	No Change	50038	Unlimited	Unlimited
5_7	5	Adults Medicated	10	1	75036	Removed	49923	Unlimited	Unlimited
6_0	6	Adults Medicated	13	1	74694	Removed	50046	Unlimited	Unlimited
6_1	6	Children	13	1	100000	No Change	50168	Unlimited	Unlimited
6_2	6	Adults Normal	14	1	75144	0.234668	Unlimited	10023	Unlimited
6_3	6	Adults Medicated	12	1	75074	Removed	50145	Unlimited	Unlimited
6_4	6	Adults Normal	15	1	74701	0.648741	Unlimited	10046	Unlimited
6_5	6	Adults Medicated	14	1	75237	Removed	50149	Unlimited	Unlimited
7_0	7	Adults Medicated	15	1	75056	Removed	49942	Unlimited	Unlimited
7_1	7	Adults Medicated	12	1	75015	Removed	50022	Unlimited	Unlimited
7_2	7	Adults Medicated	12	1	75171	Removed	49921	Unlimited	Unlimited
7_3	7	Children	13	1	100000	No Change	49962	Unlimited	Unlimited
8_0	8	Adults Medicated	9	1	75235	Removed	50042	Unlimited	Unlimited
8_1	8	Adults Medicated	11	1	75067	Removed	50040	Unlimited	Unlimited
8_2	8	Adults Medicated	12	1	74841	Removed	49836	Unlimited	Unlimited
9_0	9	Adults Medicated	14	1	74872	Removed	49920	Unlimited	Unlimited
9_1	9	Adults Medicated	11	1	75030	Removed	49836	Unlimited	Unlimited
9_2	9	Adults Medicated	18	1	75037	Removed	49939	Unlimited	Unlimited
9_3	9	Adults Normal	11	1	75140	0.225771	Unlimited	9927	Unlimited
9_4	9	Adults Normal	10	1	74976	0.455938	Unlimited	10024	Unlimited
9_5	9	Children	13	1	100000	No Change	50380	Unlimited	Unlimited
9_6	9	Adults Medicated	19	1	74941	Removed	50086	Unlimited	Unlimited
9_7	9	Adults Medicated	12	1	75122	Removed	50035	Unlimited	Unlimited
9_8	9	Adults Medicated	12	1	74888	Removed	49667	Unlimited	Unlimited
10_0	10	Children	12	1	100000	No Change	49772	Unlimited	Unlimited
10_1	10	Adults Medicated	14	1	75105	Removed	49871	Unlimited	Unlimited
10_2	10	Adults Medicated	14	1	74895	Removed	50057	Unlimited	Unlimited
10_3	10	Adults Medicated	14	1	75077	Removed	50055	Unlimited	Unlimited
10_4	10	Adults Medicated	10	1	74953	Removed	49933	Unlimited	Unlimited
10_5	10	Adults Medicated	11	1	75015	Removed	49844	Unlimited	Unlimited
10_6	10	Adults Normal	11	1	74874	0.443299	Unlimited	9865	Unlimited
10_7	10	Adults Normal	9	1	75039	0.455038	Unlimited	9891	Unlimited
10_8	10	Adults Medicated	14	1	74997	Removed	50145	Unlimited	Unlimited
11_0	11	Adults Medicated	11	1	74976	Removed	49931	Unlimited	Unlimited
11_1	11	Adults Medicated	10	1	75218	Removed	49871	Unlimited	Unlimited
11_2	11	Adults Medicated	12	1	74754	Removed	50011	Unlimited	Unlimited
11_3	11	Adults Medicated	11	1	74907	Removed	50178	Unlimited	Unlimited
11_4	11	Adults Medicated	11	1	75190	Removed	49970	Unlimited	Unlimited
11_5	11	Adults Medicated	17	1	75032	Removed	49904	Unlimited	Unlimited
11_6	11	Adults Medicated	14	1	75189	Removed	49907	Unlimited	Unlimited
11_7	11	Children	8	1	100000	No Change	50151	Unlimited	Unlimited
11_8	11	Children	14	1	100000	No Change	50051	Unlimited	Unlimited
11_9	11	Adults Medicated	11	1	75003	Removed	49903	Unlimited	Unlimited
12_0	12	Adults Medicated	20	1	74888	Removed	50109	Unlimited	Unlimited
12_1	12	Children	15	1	100000	No Change	49972	Unlimited	Unlimited
12_2	12	Adults Medicated	19	1	74945	Removed	49892	Unlimited	Unlimited
13_0	13	Adults Medicated	13	1	75040	Removed	49906	Unlimited	Unlimited
13_1	13	Adults Normal	10	1	74995	0.236807	Unlimited	9995	Unlimited
13_2	13	Adults Medicated	10	1	74957	Removed	50123	Unlimited	Unlimited
13_3	13	Adults Medicated	15	1	74996	Removed	50094	Unlimited	Unlimited
13_4	13	Children	13	1	100000	No Change	49982	Unlimited	Unlimited
14_0	14	Adults Medicated	12	1	74910	Removed	49992	Unlimited	Unlimited
14_1	14	Adults Normal	12	1	74971	0.191072	Unlimited	10080	Unlimited
14_2	14	Adults Medicated	11	1	74909	Removed	49979	Unlimited	Unlimited
14_3	14	Children	7	1	100000	No Change	49927	Unlimited	Unlimited
14_4	14	Adults Medicated	5	1	74878	Removed	50119	Unlimited	Unlimited
14_5	14	Adults Normal	12	1	75086	0.576987	Unlimited	10097	Unlimited
14_6	14	Adults Medicated	10	1	74825	Removed	49988	Unlimited	Unlimited
14_7	14	Adults Medicated	8	1	74942	Removed	50376	Unlimited	Unlimited
14_8	14	Adults Normal	10	1	74995	0.365394	Unlimited	9888	Unlimited
14_9	14	Adults Normal	12	1	75221	0.466896	Unlimited	10068	Unlimited
15_0	15	Adults Medicated	13	1	74760	Removed	49934	Unlimited	Unlimited
15_1	15	Children	12	1	100000	No Change	50173	Unlimited	Unlimited
15_2	15	Adults Medicated	19	1	75257	Removed	50184	Unlimited	Unlimited
15_3	15	Adults Medicated	11	1	75232	Removed	50077	Unlimited	Unlimited
15_4	15	Adults Medicated	14	1	75030	Removed	50179	Unlimited	Unlimited
15_5	15	Adults Medicated	10	1	74814	Removed	50115	Unlimited	Unlimited
15_6	15	Children	11	1	100000	No Change	49810	Unlimited	Unlimited
15_7	15	Adults Medicated	12	1	75071	Removed	49779	Unlimited	Unlimited
15_8	15	Adults Medicated	9	1	74897	Removed	50078	Unlimited	Unlimited
15_9	15	Adults Medicated	13	1	75077	Removed	50186	Unlimited	Unlimited
15_10	15	Adults Medicated	13	1	74993	Removed	50174	Unlimited	Unlimited
15_11	15	Adults Medicated	10	1	75014	Removed	49619	Unlimited	Unlimited
16_0	16	Adults Medicated	10	1	75056	Removed	49981	Unlimited	Unlimited
16_1	16	Adults Medicated	12	1	74893	Removed	49877	Unlimited	Unlimited
17_0	17	Adults Medicated	12	1	74885	Removed	49883	Unlimited	Unlimited
17_1	17	Adults Normal	12	1	75125	0.316999	Unlimited	9930	Unlimited
17_2	17	Adults Medicated	18	1	75100	Removed	49862	Unlimited	Unlimited
17_3	17	Adults Medicated	9	1	75060	Removed	50267	Unlimited	Unlimited
17_4	17	Adults Medicated	16	1	74795	Removed	49885	Unlimited	Unlimited
17_5	17	Children	13	1	100000	No Change	50075	Unlimited	Unlimited
17_6	17	Adults Normal	14	1	74861	0.379376	Unlimited	9856	Unlimited
17_7	17	Adults Normal	13	1	74947	0.200975	Unlimited	9972	Unlimited
17_8	17	Adults Medicated	16	1	74808	Removed	49958	Unlimited	Unlimited
