ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	13	1	100000	1	49894	Unlimited	Unlimited
0_1	0	Adults Medicated	11	741	75053	0	50299	Unlimited	Unlimited
0_2	0	Children	14	1	100000	1	50013	Unlimited	Unlimited
0_3	0	Children	9	1	100000	1	49820	Unlimited	Unlimited
0_4	0	Adults normal	10	85	74716	0.422612	Unlimited	9879	Unlimited
0_5	0	Adults Medicated	11	727	75196	0	49978	Unlimited	Unlimited
1_0	1	Adults Medicated	13	774	74760	0	49939	Unlimited	Unlimited
1_1	1	Children	15	1	100000	1	50252	Unlimited	Unlimited
1_2	1	Adults Medicated	10	735	74690	0	50260	Unlimited	Unlimited
1_3	1	Adults Medicated	15	729	74879	0	50219	Unlimited	Unlimited
1_4	1	Adults Medicated	14	744	75217	0	49735	Unlimited	Unlimited
1_5	1	Adults Medicated	13	751	75155	0	49771	Unlimited	Unlimited
1_6	1	Adults Medicated	17	758	75067	0	50030	Unlimited	Unlimited
1_7	1	Adults Medicated	14	752	74831	0	50105	Unlimited	Unlimited
1_8	1	Adults normal	14	82	75212	0.195197	Unlimited	10132	Unlimited
1_9	1	Adults normal	8	78	75274	0.376179	Unlimited	10095	Unlimited
1_10	1	Adults Medicated	7	727	75098	0	50063	Unlimited	Unlimited
2_0	2	Adults Medicated	21	738	75311	0	49888	Unlimited	Unlimited
2_1	2	Adults Medicated	11	745	74942	0	49977	Unlimited	Unlimited
2_2	2	Adults Medicated	11	766	74860	0	50018	Unlimited	Unlimited
2_3	2	Adults Medicated	11	773	75125	0	49748	Unlimited	Unlimited
2_4	2	Adults Medicated	12	781	74981	0	50172	Unlimited	Unlimited
2_5	2	Adults Medicated	16	746	75075	0	49967	Unlimited	Unlimited
2_6	2	Children	13	1	100000	1	49898	Unlimited	Unlimited
2_7	2	Adults Medicated	11	747	74895	0	49871	Unlimited	Unlimited
3_0	3	Adults Medicated	10	748	75166	0	49977	Unlimited	Unlimited
3_1	3	Adults Medicated	7	746	74619	0	50067	Unlimited	Unlimited
3_2	3	Adults Medicated	13	748	74993	0	49728	Unlimited	Unlimited
3_3	3	Adults normal	9	84	74928	0.379882	Unlimited	10121	Unlimited
3_4	3	Adults Medicated	8	745	75190	0	49885	Unlimited	Unlimited
3_5	3	Adults Medicated	12	739	75316	0	49716	Unlimited	Unlimited
3_6	3	Children	12	1	100000	1	50014	Unlimited	Unlimited
3_7	3	Adults Medicated	15	753	75111	0	50140	Unlimited	Unlimited
3_8	3	Adults Medicated	12	731	75094	0	50070	Unlimited	Unlimited
3_9	3	Adults Medicated	13	734	74904	0	50166	Unlimited	Unlimited
3_10	3	Adults Medicated	12	769	74969	0	49927	Unlimited	Unlimited
3_11	3	Adults Medicated	12	730	74925	0	50061	Unlimited	Unlimited
4_0	4	Adults normal	14	79	75244	0.377997	Unlimited	10037	Unlimited
4_1	4	Adults Medicated	13	766	74832	0	49869	Unlimited	Unlimited
4_2	4	Children	17	1	100000	1	49970	Unlimited	Unlimited
4_3	4	Adults Medicated	14	753	74898	0	50106	Unlimited	Unlimited
4_4	4	Children	17	1	100000	1	49967	Unlimited	Unlimited
4_5	4	Adults Medicated	10	765	74966	0	49993	Unlimited	Unlimited
4_6	4	Children	12	1	100000	1	49960	Unlimited	Unlimited
4_7	4	Adults Medicated	11	746	74931	0	49924	Unlimited	Unlimited
5_0	5	Adults Medicated	11	755	75113	0	50226	Unlimited	Unlimited
5_1	5	Children	12	1	100000	1	49886	Unlimited	Unlimited
5_2	5	Adults normal	15	71	75177	0.184004	Unlimited	9929	Unlimited
5_3	5	Adults Medicated	11	757	75225	0	49808	Unlimited	Unlimited
5_4	5	Adults normal	12	73	74973	0.334718	Unlimited	10226	Unlimited
5_5	5	Adults Medicated	10	756	74824	0	50079	Unlimited	Unlimited
5_6	5	Adults Medicated	10	764	74866	0	49938	Unlimited	Unlimited
5_7	5	Adults Medicated	14	748	74955	0	49815	Unlimited	Unlimited
5_8	5	Adults Medicated	11	753	74923	0	50027	Unlimited	Unlimited
5_9	5	Children	20	1	100000	1	49843	Unlimited	Unlimited
5_10	5	Adults Medicated	12	745	75057	0	50079	Unlimited	Unlimited
5_11	5	Adults Medicated	11	767	75205	0	49685	Unlimited	Unlimited
6_0	6	Adults Medicated	14	745	74948	0	49930	Unlimited	Unlimited
6_1	6	Adults Medicated	16	761	74911	0	49776	Unlimited	Unlimited
6_2	6	Adults Medicated	14	752	74873	0	49873	Unlimited	Unlimited
6_3	6	Adults Medicated	14	751	75009	0	49784	Unlimited	Unlimited
6_4	6	Adults normal	16	72	75102	0.252506	Unlimited	10014	Unlimited
6_5	6	Adults normal	16	70	75165	0.259255	Unlimited	9955	Unlimited
6_6	6	Children	12	1	100000	1	49933	Unlimited	Unlimited
6_7	6	Adults Medicated	14	740	74955	0	50145	Unlimited	Unlimited
6_8	6	Adults Medicated	8	735	74889	0	50072	Unlimited	Unlimited
6_9	6	Adults Medicated	10	751	75118	0	50035	Unlimited	Unlimited
7_0	7	Children	19	1	100000	1	49919	Unlimited	Unlimited
7_1	7	Adults Medicated	14	748	74774	0	49852	Unlimited	Unlimited
7_2	7	Adults Medicated	15	731	74983	0	50021	Unlimited	Unlimited
7_3	7	Adults Medicated	15	761	75184	0	50018	Unlimited	Unlimited
7_4	7	Adults Medicated	9	760	74867	0	49935	Unlimited	Unlimited
7_5	7	Adults Medicated	11	742	75037	0	49932	Unlimited	Unlimited
7_6	7	Adults normal	16	76	74935	0.296658	Unlimited	9982	Unlimited
7_7	7	Adults normal	19	77	75023	0.305273	Unlimited	10158	Unlimited
7_8	7	Adults Medicated	12	760	75065	0	49909	Unlimited	Unlimited
7_9	7	Adults Medicated	16	748	74860	0	50141	Unlimited	Unlimited
7_10	7	Adults Medicated	6	770	74788	0	50007	Unlimited	Unlimited
7_11	7	Adults Medicated	15	714	75275	0	50001	Unlimited	Unlimited
7_12	7	Adults Medicated	16	729	74925	0	50181	Unlimited	Unlimited
7_13	7	Adults Medicated	12	740	74893	0	50402	Unlimited	Unlimited
7_14	7	Adults Medicated	12	743	75096	0	49860	Unlimited	Unlimited
7_15	7	Adults Medicated	16	775	75012	0	49848	Unlimited	Unlimited
7_16	7	Children	10	1	100000	1	49956	Unlimited	Unlimited
7_17	7	Children	13	1	100000	1	49895	Unlimited	Unlimited
7_18	7	Adults Medicated	10	760	75132	0	49874	Unlimited	Unlimited
7_19	7	Adults Medicated	17	744	74821	0	50045	Unlimited	Unlimited
7_20	7	Children	18	1	100000	1	49691	Unlimited	Unlimited
8_0	8	Adults Medicated	14	769	74690	0	49988	Unlimited	Unlimited
8_1	8	Adults Medicated	11	769	74862	0	49865	Unlimited	Unlimited
8_2	8	Adults normal	11	76	75199	0.364898	Unlimited	10037	Unlimited
8_3	8	Adults Medicated	15	764	74760	0	50031	Unlimited	Unlimited
8_4	8	Adults Medicated	12	730	74896	0	49698	Unlimited	Unlimited
8_5	8	Children	12	1	100000	1	49723	Unlimited	Unlimited
8_6	8	Adults Medicated	13	761	74781	0	50044	Unlimited	Unlimited
8_7	8	Adults normal	13	69	74947	0.103916	Unlimited	10008	Unlimited
8_8	8	Adults Medicated	12	739	74906	0	49808	Unlimited	Unlimited
8_9	8	Children	12	1	100000	1	49933	Unlimited	Unlimited
8_10	8	Adults Medicated	16	741	75018	0	50066	Unlimited	Unlimited
8_11	8	Adults normal	10	75	75044	0.241177	Unlimited	9949	Unlimited
8_12	8	Adults Medicated	10	759	74862	0	49792	Unlimited	Unlimited
8_13	8	Adults Medicated	11	782	75127	0	50090	Unlimited	Unlimited
8_14	8	Adults normal	14	78	75030	0.303363	Unlimited	9997	Unlimited
9_0	9	Adults normal	13	77	75036	0.15909	Unlimited	10041	Unlimited
9_1	9	Adults Medicated	14	759	75221	0	50069	Unlimited	Unlimited
9_2	9	Children	13	1	100000	1	49941	Unlimited	Unlimited
9_3	9	Adults Medicated	11	758	74960	0	49861	Unlimited	Unlimited
9_4	9	Adults Medicated	10	735	75123	0	50070	Unlimited	Unlimited
9_5	9	Adults Medicated	13	750	74991	0	50061	Unlimited	Unlimited
9_6	9	Adults Medicated	22	758	74995	0	50030	Unlimited	Unlimited
10_0	10	Children	10	1	100000	1	49939	Unlimited	Unlimited
10_1	10	Adults Medicated	15	757	75008	0	49999	Unlimited	Unlimited
10_2	10	Adults Medicated	15	761	75132	0	49808	Unlimited	Unlimited
10_3	10	Adults Medicated	15	758	74863	0	50122	Unlimited	Unlimited
10_4	10	Adults Medicated	18	780	75000	0	49820	Unlimited	Unlimited
10_5	10	Adults Medicated	16	761	75180	0	50210	Unlimited	Unlimited
10_6	10	Adults Medicated	12	747	74998	0	49937	Unlimited	Unlimited
10_7	10	Adults Medicated	21	771	74964	0	50060	Unlimited	Unlimited
10_8	10	Adults Medicated	14	751	75074	0	49910	Unlimited	Unlimited
10_9	10	Adults normal	12	77	74872	0.280497	Unlimited	9896	Unlimited
10_10	10	Adults Medicated	13	759	75105	0	49899	Unlimited	Unlimited
10_11	10	Adults Medicated	19	764	74968	0	50021	Unlimited	Unlimited
11_0	11	Adults Medicated	14	756	74838	0	49787	Unlimited	Unlimited
11_1	11	Children	13	1	100000	1	49932	Unlimited	Unlimited
11_2	11	Adults normal	16	81	74953	0.45112	Unlimited	10085	Unlimited
11_3	11	Adults normal	8	74	75045	0.381327	Unlimited	9974	Unlimited
11_4	11	Adults Medicated	12	766	75172	0	50176	Unlimited	Unlimited
11_5	11	Adults Medicated	19	740	74761	0	50078	Unlimited	Unlimited
11_6	11	Adults Medicated	14	771	74656	0	49988	Unlimited	Unlimited
11_7	11	Adults Medicated	13	752	75109	0	50104	Unlimited	Unlimited
11_8	11	Adults Medicated	12	766	74924	0	49995	Unlimited	Unlimited
11_9	11	Adults Medicated	16	750	74913	0	49755	Unlimited	Unlimited
12_0	12	Adults Medicated	16	779	75018	0	50140	Unlimited	Unlimited
12_1	12	Adults Medicated	22	748	74849	0	50175	Unlimited	Unlimited
12_2	12	Adults Medicated	11	739	74786	0	50170	Unlimited	Unlimited
12_3	12	Adults Medicated	17	741	75112	0	50135	Unlimited	Unlimited
12_4	12	Adults Medicated	11	739	74872	0	49784	Unlimited	Unlimited
12_5	12	Children	14	1	100000	1	49823	Unlimited	Unlimited
12_6	12	Adults Medicated	16	737	74931	0	49922	Unlimited	Unlimited
12_7	12	Adults Medicated	10	766	74907	0	49702	Unlimited	Unlimited
12_8	12	Adults Medicated	7	743	74942	0	49886	Unlimited	Unlimited
12_9	12	Adults normal	10	83	75161	0.242731	Unlimited	10016	Unlimited
12_10	12	Adults Medicated	11	739	75098	0	50083	Unlimited	Unlimited
12_11	12	Adults Medicated	13	742	74754	0	49997	Unlimited	Unlimited
12_12	12	Adults Medicated	14	747	75004	0	49778	Unlimited	Unlimited
12_13	12	Adults Medicated	16	757	74899	0	49964	Unlimited	Unlimited
12_14	12	Children	18	1	100000	1	50043	Unlimited	Unlimited
12_15	12	Adults Medicated	13	752	74933	0	49775	Unlimited	Unlimited
12_16	12	Adults Medicated	10	745	74963	0	50091	Unlimited	Unlimited
13_0	13	Adults normal	10	75	74803	0.345073	Unlimited	9934	Unlimited
