ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	10	1	100000	No Change	49783	Unlimited	Unlimited
0_1	0	Adults Medicated	11	749	75078	Removed	49791	Unlimited	Unlimited
0_2	0	Children	11	1	100000	No Change	49962	Unlimited	Unlimited
0_3	0	Children	14	1	100000	No Change	50043	Unlimited	Unlimited
0_4	0	Adults Normal	11	78	74841	0.477494	Unlimited	10034	Unlimited
0_5	0	Adults Medicated	10	771	74964	Removed	49957	Unlimited	Unlimited
0_6	0	Adults Medicated	21	742	75055	Removed	50007	Unlimited	Unlimited
1_0	1	Children	14	1	100000	No Change	49803	Unlimited	Unlimited
1_1	1	Adults Medicated	11	761	75031	Removed	50053	Unlimited	Unlimited
1_2	1	Adults Medicated	16	755	75162	Removed	50002	Unlimited	Unlimited
1_3	1	Adults Medicated	13	757	75001	Removed	50045	Unlimited	Unlimited
1_4	1	Adults Medicated	9	764	74802	Removed	49831	Unlimited	Unlimited
1_5	1	Adults Medicated	16	755	74842	Removed	50128	Unlimited	Unlimited
1_6	1	Adults Medicated	17	747	74978	Removed	49604	Unlimited	Unlimited
1_7	1	Adults Normal	13	80	75098	0.253936	Unlimited	9955	Unlimited
1_8	1	Adults Normal	19	72	75137	0.341469	Unlimited	10038	Unlimited
2_0	2	Adults Medicated	19	744	75132	Removed	50174	Unlimited	Unlimited
2_1	2	Adults Medicated	10	755	74699	Removed	50070	Unlimited	Unlimited
2_2	2	Adults Medicated	14	757	75277	Removed	49908	Unlimited	Unlimited
2_3	2	Adults Medicated	12	727	74675	Removed	50126	Unlimited	Unlimited
2_4	2	Adults Medicated	18	730	74945	Removed	49668	Unlimited	Unlimited
2_5	2	Adults Medicated	10	753	74873	Removed	50315	Unlimited	Unlimited
3_0	3	Adults Medicated	16	735	75004	Removed	49792	Unlimited	Unlimited
3_1	3	Children	17	1	100000	No Change	50202	Unlimited	Unlimited
3_2	3	Adults Medicated	16	732	75061	Removed	49886	Unlimited	Unlimited
3_3	3	Adults Medicated	16	762	75099	Removed	49929	Unlimited	Unlimited
3_4	3	Adults Medicated	12	751	74953	Removed	50045	Unlimited	Unlimited
3_5	3	Adults Medicated	16	725	74772	Removed	50014	Unlimited	Unlimited
3_6	3	Adults Normal	13	74	74792	0.625014	Unlimited	9872	Unlimited
3_7	3	Adults Medicated	12	772	75342	Removed	50034	Unlimited	Unlimited
4_0	4	Adults Medicated	13	748	75131	Removed	49896	Unlimited	Unlimited
4_1	4	Children	11	1	100000	No Change	50086	Unlimited	Unlimited
4_2	4	Adults Medicated	14	744	74935	Removed	49866	Unlimited	Unlimited
4_3	4	Adults Medicated	17	745	75005	Removed	49911	Unlimited	Unlimited
4_4	4	Adults Medicated	13	762	75069	Removed	50109	Unlimited	Unlimited
4_5	4	Adults Medicated	14	771	74845	Removed	49998	Unlimited	Unlimited
5_0	5	Adults Medicated	12	760	75042	Removed	49911	Unlimited	Unlimited
5_1	5	Adults Normal	18	73	74960	0.42823	Unlimited	10105	Unlimited
5_2	5	Adults Medicated	10	746	75177	Removed	49954	Unlimited	Unlimited
5_3	5	Children	24	1	100000	No Change	50135	Unlimited	Unlimited
5_4	5	Adults Medicated	21	742	75087	Removed	49947	Unlimited	Unlimited
5_5	5	Children	11	1	100000	No Change	49988	Unlimited	Unlimited
5_6	5	Adults Medicated	13	733	75080	Removed	49767	Unlimited	Unlimited
6_0	6	Children	15	1	100000	No Change	50128	Unlimited	Unlimited
6_1	6	Adults Medicated	23	759	74881	Removed	49980	Unlimited	Unlimited
6_2	6	Adults Medicated	16	741	74974	Removed	49788	Unlimited	Unlimited
6_3	6	Children	15	1	100000	No Change	50386	Unlimited	Unlimited
6_4	6	Adults Normal	12	85	74925	0.597111	Unlimited	9970	Unlimited
6_5	6	Adults Medicated	10	750	74888	Removed	49963	Unlimited	Unlimited
6_6	6	Adults Normal	15	75	74989	0.439415	Unlimited	9915	Unlimited
6_7	6	Adults Medicated	21	752	75074	Removed	50039	Unlimited	Unlimited
7_0	7	Adults Medicated	12	761	74902	Removed	50046	Unlimited	Unlimited
7_1	7	Adults Medicated	16	745	74934	Removed	50085	Unlimited	Unlimited
7_2	7	Adults Medicated	10	744	75190	Removed	50171	Unlimited	Unlimited
7_3	7	Children	10	1	100000	No Change	50050	Unlimited	Unlimited
7_4	7	Adults Medicated	11	753	74971	Removed	49720	Unlimited	Unlimited
7_5	7	Adults Medicated	13	750	75266	Removed	50111	Unlimited	Unlimited
8_0	8	Adults Medicated	15	768	74838	Removed	49839	Unlimited	Unlimited
8_1	8	Adults Medicated	10	753	74694	Removed	49956	Unlimited	Unlimited
8_2	8	Adults Medicated	14	759	74952	Removed	49784	Unlimited	Unlimited
8_3	8	Adults Medicated	8	747	75041	Removed	50180	Unlimited	Unlimited
8_4	8	Adults Normal	16	83	74860	0.271006	Unlimited	9878	Unlimited
8_5	8	Adults Normal	12	81	74899	0.34163	Unlimited	10057	Unlimited
8_6	8	Children	10	1	100000	No Change	50021	Unlimited	Unlimited
8_7	8	Adults Medicated	14	760	74865	Removed	49745	Unlimited	Unlimited
8_8	8	Adults Medicated	16	739	75027	Removed	50037	Unlimited	Unlimited
8_9	8	Adults Medicated	14	738	74942	Removed	50164	Unlimited	Unlimited
9_0	9	Children	14	1	100000	No Change	50048	Unlimited	Unlimited
9_1	9	Adults Medicated	14	766	75195	Removed	49983	Unlimited	Unlimited
9_2	9	Adults Medicated	15	742	74890	Removed	49947	Unlimited	Unlimited
9_3	9	Adults Medicated	17	725	74890	Removed	49879	Unlimited	Unlimited
9_4	9	Adults Medicated	11	747	74651	Removed	49938	Unlimited	Unlimited
9_5	9	Adults Medicated	11	763	75045	Removed	49792	Unlimited	Unlimited
9_6	9	Adults Normal	18	78	74809	0.482496	Unlimited	10067	Unlimited
9_7	9	Adults Normal	11	69	75445	0.106303	Unlimited	9938	Unlimited
9_8	9	Adults Medicated	12	746	74889	Removed	50292	Unlimited	Unlimited
10_0	10	Adults Medicated	16	743	75171	Removed	50019	Unlimited	Unlimited
10_1	10	Adults Medicated	18	728	74865	Removed	49790	Unlimited	Unlimited
10_2	10	Adults Medicated	14	759	75055	Removed	50110	Unlimited	Unlimited
10_3	10	Adults Medicated	13	737	75017	Removed	50035	Unlimited	Unlimited
11_0	11	Adults Medicated	15	754	74949	Removed	50060	Unlimited	Unlimited
11_1	11	Adults Medicated	12	755	75102	Removed	50032	Unlimited	Unlimited
11_2	11	Adults Medicated	24	762	75024	Removed	49890	Unlimited	Unlimited
11_3	11	Children	13	1	100000	No Change	50057	Unlimited	Unlimited
11_4	11	Children	15	1	100000	No Change	50097	Unlimited	Unlimited
11_5	11	Adults Medicated	19	752	75010	Removed	49982	Unlimited	Unlimited
12_0	12	Adults Medicated	15	742	75015	Removed	49829	Unlimited	Unlimited
12_1	12	Children	20	1	100000	No Change	49917	Unlimited	Unlimited
12_2	12	Adults Medicated	11	752	75085	Removed	50103	Unlimited	Unlimited
12_3	12	Adults Medicated	13	717	75171	Removed	50056	Unlimited	Unlimited
12_4	12	Adults Normal	8	74	74634	0.457976	Unlimited	9960	Unlimited
12_5	12	Adults Medicated	12	760	74835	Removed	50190	Unlimited	Unlimited
12_6	12	Adults Medicated	13	752	75105	Removed	50049	Unlimited	Unlimited
12_7	12	Children	17	1	100000	No Change	49906	Unlimited	Unlimited
12_8	12	Adults Medicated	18	753	74996	Removed	49960	Unlimited	Unlimited
12_9	12	Adults Normal	18	76	75029	0.382061	Unlimited	10086	Unlimited
12_10	12	Adults Medicated	18	754	74872	Removed	49915	Unlimited	Unlimited
12_11	12	Children	18	1	100000	No Change	50081	Unlimited	Unlimited
13_0	13	Adults Medicated	13	752	75070	Removed	50011	Unlimited	Unlimited
13_1	13	Adults Normal	19	85	74902	0.300635	Unlimited	10021	Unlimited
13_2	13	Adults Medicated	11	752	74835	Removed	50223	Unlimited	Unlimited
13_3	13	Adults Medicated	18	753	75123	Removed	49860	Unlimited	Unlimited
13_4	13	Adults Normal	20	76	75208	0.420351	Unlimited	9822	Unlimited
13_5	13	Adults Normal	13	73	75005	0.16539	Unlimited	10097	Unlimited
14_0	14	Adults Medicated	20	759	74696	Removed	50049	Unlimited	Unlimited
14_1	14	Children	15	1	100000	No Change	49870	Unlimited	Unlimited
14_2	14	Adults Medicated	14	756	74768	Removed	50166	Unlimited	Unlimited
14_3	14	Adults Medicated	13	756	75046	Removed	49924	Unlimited	Unlimited
14_4	14	Adults Medicated	11	756	75085	Removed	49836	Unlimited	Unlimited
15_0	15	Adults Medicated	15	732	74838	Removed	49947	Unlimited	Unlimited
15_1	15	Children	16	1	100000	No Change	50021	Unlimited	Unlimited
15_2	15	Adults Medicated	10	767	75073	Removed	50105	Unlimited	Unlimited
15_3	15	Adults Medicated	13	746	75033	Removed	50115	Unlimited	Unlimited
15_4	15	Adults Medicated	14	751	74990	Removed	50078	Unlimited	Unlimited
15_5	15	Adults Medicated	20	746	74785	Removed	49920	Unlimited	Unlimited
15_6	15	Adults Medicated	17	751	74958	Removed	49803	Unlimited	Unlimited
15_7	15	Adults Medicated	16	747	74885	Removed	50183	Unlimited	Unlimited
15_8	15	Adults Medicated	14	744	74986	Removed	50177	Unlimited	Unlimited
15_9	15	Adults Medicated	20	762	75041	Removed	49977	Unlimited	Unlimited
15_10	15	Adults Normal	17	79	75001	0.290671	Unlimited	10056	Unlimited
15_11	15	Adults Medicated	13	750	75089	Removed	50113	Unlimited	Unlimited
16_0	16	Adults Medicated	14	760	74658	Removed	50102	Unlimited	Unlimited
16_1	16	Adults Medicated	18	738	75042	Removed	49929	Unlimited	Unlimited
16_2	16	Children	20	1	100000	No Change	50051	Unlimited	Unlimited
16_3	16	Adults Normal	22	74	74825	0.434671	Unlimited	10287	Unlimited
16_4	16	Adults Normal	14	76	75160	0.248767	Unlimited	10039	Unlimited
16_5	16	Adults Medicated	11	741	74913	Removed	50147	Unlimited	Unlimited
17_0	17	Adults Medicated	12	733	74983	Removed	49893	Unlimited	Unlimited
17_1	17	Adults Medicated	15	760	75012	Removed	50200	Unlimited	Unlimited
17_2	17	Adults Medicated	11	749	74945	Removed	49956	Unlimited	Unlimited
17_3	17	Adults Medicated	13	763	75050	Removed	49944	Unlimited	Unlimited
17_4	17	Adults Medicated	13	757	74897	Removed	50095	Unlimited	Unlimited
17_5	17	Adults Medicated	14	716	74865	Removed	50155	Unlimited	Unlimited
17_6	17	Adults Medicated	12	763	75074	Removed	50311	Unlimited	Unlimited
17_7	17	Adults Medicated	16	745	74707	Removed	49823	Unlimited	Unlimited
17_8	17	Adults Medicated	14	762	74790	Removed	50171	Unlimited	Unlimited
17_9	17	Adults Medicated	14	756	75053	Removed	49999	Unlimited	Unlimited
18_0	18	Children	12	1	100000	No Change	50255	Unlimited	Unlimited
18_1	18	Adults Medicated	18	720	75174	Removed	49717	Unlimited	Unlimited
18_2	18	Adults Medicated	11	751	75215	Removed	50000	Unlimited	Unlimited
18_3	18	Adults Medicated	16	747	75169	Removed	49949	Unlimited	Unlimited
18_4	18	Adults Normal	11	65	74909	0.253576	Unlimited	9788	Unlimited
