ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Adults Normal	19	1	75032	0.562874	Unlimited	9971	Unlimited
0_1	0	Adults Normal	16	1	74848	0.351356	Unlimited	10186	Unlimited
0_2	0	Adults Medicated	15	1	75030	Removed	49878	Unlimited	Unlimited
0_3	0	Children	13	1	100000	No Change	50093	Unlimited	Unlimited
0_4	0	Adults Medicated	18	1	75200	Removed	50182	Unlimited	Unlimited
0_5	0	Adults Medicated	15	1	74863	Removed	49865	Unlimited	Unlimited
0_6	0	Adults Medicated	18	1	74977	Removed	50011	Unlimited	Unlimited
0_7	0	Adults Medicated	18	1	75142	Removed	49958	Unlimited	Unlimited
0_8	0	Children	16	1	100000	No Change	49868	Unlimited	Unlimited
0_9	0	Adults Medicated	16	1	74835	Removed	49716	Unlimited	Unlimited
0_10	0	Adults Medicated	15	1	74919	Removed	50038	Unlimited	Unlimited
0_11	0	Adults Medicated	21	1	74617	Removed	50050	Unlimited	Unlimited
0_12	0	Adults Medicated	16	1	74765	Removed	49839	Unlimited	Unlimited
0_13	0	Adults Medicated	20	1	74971	Removed	50145	Unlimited	Unlimited
0_14	0	Adults Medicated	17	1	75133	Removed	49804	Unlimited	Unlimited
0_15	0	Adults Medicated	19	1	75029	Removed	50177	Unlimited	Unlimited
0_16	0	Adults Medicated	16	1	75179	Removed	49954	Unlimited	Unlimited
0_17	0	Adults Normal	12	1	75145	0.440524	Unlimited	10049	Unlimited
0_18	0	Adults Medicated	20	1	74852	Removed	49999	Unlimited	Unlimited
0_19	0	Adults Medicated	19	1	75066	Removed	49923	Unlimited	Unlimited
0_20	0	Adults Medicated	18	1	75161	Removed	49920	Unlimited	Unlimited
0_21	0	Children	16	1	100000	No Change	49754	Unlimited	Unlimited
0_22	0	Adults Normal	13	1	75260	0.343218	Unlimited	9860	Unlimited
0_23	0	Adults Normal	13	1	74934	0.424322	Unlimited	9904	Unlimited
0_24	0	Adults Medicated	17	1	74979	Removed	50094	Unlimited	Unlimited
