ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	13	1	100000	No effect	50216	Unlimited	Unlimited
0_1	0	Adults Medicated	10	744	74835	Removed	50021	Unlimited	Unlimited
0_2	0	Children	14	1	100000	No effect	49947	Unlimited	Unlimited
0_3	0	Children	9	1	100000	No effect	50128	Unlimited	Unlimited
0_4	0	Adults normal	13	68	75149	0.213875	Unlimited	9906	Unlimited
0_5	0	Adults Medicated	14	728	74863	Removed	50067	Unlimited	Unlimited
0_6	0	Adults Medicated	8	746	75032	Removed	50048	Unlimited	Unlimited
0_7	0	Children	8	1	100000	No effect	49991	Unlimited	Unlimited
1_0	1	Adults Medicated	9	751	74993	Removed	49742	Unlimited	Unlimited
1_1	1	Adults Medicated	10	770	74954	Removed	49979	Unlimited	Unlimited
1_2	1	Adults Medicated	8	708	74931	Removed	50112	Unlimited	Unlimited
1_3	1	Adults Medicated	20	753	75031	Removed	50202	Unlimited	Unlimited
1_4	1	Adults Medicated	15	721	74805	Removed	49914	Unlimited	Unlimited
1_5	1	Adults Medicated	13	730	74846	Removed	50078	Unlimited	Unlimited
1_6	1	Adults normal	10	78	75009	0.300483	Unlimited	10055	Unlimited
1_7	1	Adults normal	9	66	75192	0.190426	Unlimited	10002	Unlimited
1_8	1	Adults Medicated	11	724	75096	Removed	49979	Unlimited	Unlimited
1_9	1	Adults Medicated	9	757	74933	Removed	50040	Unlimited	Unlimited
1_10	1	Adults Medicated	17	760	75125	Removed	49984	Unlimited	Unlimited
1_11	1	Adults Medicated	8	737	74881	Removed	49832	Unlimited	Unlimited
1_12	1	Adults Medicated	15	772	75089	Removed	49683	Unlimited	Unlimited
1_13	1	Adults Medicated	9	737	75011	Removed	50042	Unlimited	Unlimited
2_0	2	Adults Medicated	10	756	75276	Removed	49997	Unlimited	Unlimited
2_1	2	Children	15	1	100000	No effect	50014	Unlimited	Unlimited
2_2	2	Adults Medicated	13	738	75039	Removed	49737	Unlimited	Unlimited
2_3	2	Adults Medicated	10	747	74862	Removed	50097	Unlimited	Unlimited
2_4	2	Adults Medicated	8	736	75048	Removed	50004	Unlimited	Unlimited
3_0	3	Adults Medicated	10	739	75069	Removed	49926	Unlimited	Unlimited
3_1	3	Adults normal	15	72	74952	0.222404	Unlimited	10119	Unlimited
3_2	3	Adults Medicated	10	722	75079	Removed	50401	Unlimited	Unlimited
3_3	3	Adults Medicated	12	735	74924	Removed	49968	Unlimited	Unlimited
3_4	3	Children	10	1	100000	No effect	49978	Unlimited	Unlimited
4_0	4	Adults Medicated	9	767	75104	Removed	50050	Unlimited	Unlimited
4_1	4	Adults Medicated	11	754	74963	Removed	49812	Unlimited	Unlimited
4_2	4	Adults Medicated	14	744	75079	Removed	50060	Unlimited	Unlimited
4_3	4	Adults Medicated	8	748	75191	Removed	49860	Unlimited	Unlimited
4_4	4	Adults Medicated	15	743	74986	Removed	50077	Unlimited	Unlimited
4_5	4	Adults normal	19	79	74971	0.300988	Unlimited	10135	Unlimited
4_6	4	Adults Medicated	13	742	75025	Removed	49960	Unlimited	Unlimited
4_7	4	Children	13	1	100000	No effect	49994	Unlimited	Unlimited
4_8	4	Adults Medicated	15	758	74980	Removed	49828	Unlimited	Unlimited
4_9	4	Children	6	1	100000	No effect	49875	Unlimited	Unlimited
4_10	4	Adults Medicated	15	739	74781	Removed	49922	Unlimited	Unlimited
5_0	5	Children	11	1	100000	No effect	50171	Unlimited	Unlimited
5_1	5	Adults Medicated	9	747	74934	Removed	49811	Unlimited	Unlimited
5_2	5	Adults Medicated	8	756	74966	Removed	50236	Unlimited	Unlimited
5_3	5	Children	12	1	100000	No effect	49952	Unlimited	Unlimited
5_4	5	Adults normal	11	70	74847	0.168609	Unlimited	10190	Unlimited
5_5	5	Adults Medicated	14	760	75211	Removed	50116	Unlimited	Unlimited
5_6	5	Adults normal	16	79	74775	0.323496	Unlimited	10027	Unlimited
5_7	5	Adults Medicated	13	762	75098	Removed	50059	Unlimited	Unlimited
5_8	5	Adults Medicated	9	742	74759	Removed	50221	Unlimited	Unlimited
5_9	5	Adults Medicated	10	757	75070	Removed	49918	Unlimited	Unlimited
5_10	5	Adults Medicated	9	766	74874	Removed	50066	Unlimited	Unlimited
6_0	6	Children	10	1	100000	No effect	50306	Unlimited	Unlimited
6_1	6	Adults Medicated	10	734	74923	Removed	50004	Unlimited	Unlimited
