ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	13	1	100000	No Change	50026	Unlimited	Unlimited
0_1	0	Adults Medicated	14	753	74891	Removed	50001	Unlimited	Unlimited
0_2	0	Children	10	1	100000	No Change	49881	Unlimited	Unlimited
0_3	0	Children	12	1	100000	No Change	50064	Unlimited	Unlimited
0_4	0	Adults Normal	15	76	74751	0.226981	Unlimited	10138	Unlimited
1_0	1	Adults Medicated	11	726	74937	Removed	50099	Unlimited	Unlimited
1_1	1	Adults Medicated	12	771	74819	Removed	50097	Unlimited	Unlimited
1_2	1	Children	15	1	100000	No Change	49822	Unlimited	Unlimited
1_3	1	Adults Medicated	13	747	74859	Removed	50077	Unlimited	Unlimited
1_4	1	Adults Medicated	19	753	74798	Removed	50022	Unlimited	Unlimited
1_5	1	Adults Medicated	13	758	74794	Removed	50026	Unlimited	Unlimited
1_6	1	Adults Medicated	10	744	74837	Removed	50297	Unlimited	Unlimited
1_7	1	Adults Medicated	8	748	74953	Removed	49694	Unlimited	Unlimited
1_8	1	Adults Medicated	16	767	75098	Removed	50091	Unlimited	Unlimited
1_9	1	Adults Normal	15	72	74938	0.241821	Unlimited	9991	Unlimited
1_10	1	Adults Normal	16	76	75157	0.268623	Unlimited	10107	Unlimited
1_11	1	Adults Medicated	16	738	75042	Removed	49905	Unlimited	Unlimited
1_12	1	Adults Medicated	15	764	74816	Removed	49956	Unlimited	Unlimited
1_13	1	Adults Medicated	13	747	75126	Removed	50233	Unlimited	Unlimited
1_14	1	Adults Medicated	15	753	75223	Removed	50357	Unlimited	Unlimited
2_0	2	Adults Medicated	19	753	74792	Removed	49862	Unlimited	Unlimited
2_1	2	Adults Medicated	17	743	74980	Removed	50039	Unlimited	Unlimited
2_2	2	Adults Medicated	16	756	75127	Removed	49873	Unlimited	Unlimited
2_3	2	Children	14	1	100000	No Change	49984	Unlimited	Unlimited
2_4	2	Adults Medicated	15	748	75084	Removed	50175	Unlimited	Unlimited
2_5	2	Adults Medicated	16	752	74918	Removed	49712	Unlimited	Unlimited
3_0	3	Adults Medicated	24	750	75042	Removed	50205	Unlimited	Unlimited
3_1	3	Adults Medicated	15	758	74868	Removed	50182	Unlimited	Unlimited
3_2	3	Adults Normal	13	67	75029	0.371424	Unlimited	9989	Unlimited
3_3	3	Adults Medicated	18	774	75150	Removed	49839	Unlimited	Unlimited
3_4	3	Adults Medicated	21	741	75151	Removed	49880	Unlimited	Unlimited
3_5	3	Children	9	1	100000	No Change	49730	Unlimited	Unlimited
3_6	3	Adults Medicated	10	761	74980	Removed	49973	Unlimited	Unlimited
3_7	3	Adults Medicated	14	758	75004	Removed	49968	Unlimited	Unlimited
3_8	3	Adults Medicated	11	777	74964	Removed	50107	Unlimited	Unlimited
3_9	3	Adults Medicated	18	757	74888	Removed	49921	Unlimited	Unlimited
4_0	4	Adults Medicated	8	750	74823	Removed	49833	Unlimited	Unlimited
5_0	5	Adults Normal	9	72	75187	0.382218	Unlimited	10130	Unlimited
5_1	5	Adults Medicated	13	716	75157	Removed	50225	Unlimited	Unlimited
5_2	5	Children	12	1	100000	No Change	50069	Unlimited	Unlimited
5_3	5	Adults Medicated	12	760	75187	Removed	49784	Unlimited	Unlimited
5_4	5	Children	9	1	100000	No Change	49968	Unlimited	Unlimited
5_5	5	Adults Medicated	14	749	75054	Removed	49924	Unlimited	Unlimited
5_6	5	Children	15	1	100000	No Change	49879	Unlimited	Unlimited
5_7	5	Adults Medicated	9	734	75132	Removed	49816	Unlimited	Unlimited
5_8	5	Adults Medicated	16	760	75025	Removed	50132	Unlimited	Unlimited
6_0	6	Children	13	1	100000	No Change	50226	Unlimited	Unlimited
6_1	6	Adults Normal	17	72	74942	0.445462	Unlimited	9968	Unlimited
6_2	6	Adults Medicated	15	733	75000	Removed	49830	Unlimited	Unlimited
6_3	6	Adults Normal	13	77	75105	0.21738	Unlimited	9978	Unlimited
6_4	6	Adults Medicated	14	743	75239	Removed	49885	Unlimited	Unlimited
6_5	6	Adults Medicated	14	765	74951	Removed	50010	Unlimited	Unlimited
6_6	6	Adults Medicated	14	763	75310	Removed	50239	Unlimited	Unlimited
6_7	6	Adults Medicated	11	746	75149	Removed	49994	Unlimited	Unlimited
6_8	6	Children	12	1	100000	No Change	50293	Unlimited	Unlimited
6_9	6	Adults Medicated	17	770	74658	Removed	49756	Unlimited	Unlimited
6_10	6	Adults Medicated	14	759	74888	Removed	49900	Unlimited	Unlimited
6_11	6	Adults Medicated	7	754	74918	Removed	49837	Unlimited	Unlimited
6_12	6	Adults Medicated	18	763	75239	Removed	49831	Unlimited	Unlimited
6_13	6	Adults Medicated	18	745	74959	Removed	50154	Unlimited	Unlimited
7_0	7	Adults Medicated	13	740	75060	Removed	49944	Unlimited	Unlimited
7_1	7	Adults Normal	14	67	74930	0.532424	Unlimited	9843	Unlimited
7_2	7	Adults Normal	13	71	75059	0.423635	Unlimited	9987	Unlimited
7_3	7	Children	12	1	100000	No Change	49973	Unlimited	Unlimited
7_4	7	Adults Medicated	15	763	74779	Removed	49890	Unlimited	Unlimited
7_5	7	Adults Medicated	8	758	75177	Removed	50223	Unlimited	Unlimited
7_6	7	Adults Medicated	14	744	74750	Removed	50116	Unlimited	Unlimited
7_7	7	Children	15	1	100000	No Change	50036	Unlimited	Unlimited
7_8	7	Adults Medicated	10	782	75057	Removed	50029	Unlimited	Unlimited
8_0	8	Adults Medicated	15	727	74918	Removed	49935	Unlimited	Unlimited
8_1	8	Adults Medicated	13	752	75027	Removed	50283	Unlimited	Unlimited
8_2	8	Adults Medicated	15	749	74890	Removed	49758	Unlimited	Unlimited
8_3	8	Adults Medicated	13	739	75074	Removed	50056	Unlimited	Unlimited
8_4	8	Adults Normal	15	73	74735	0.287379	Unlimited	9946	Unlimited
8_5	8	Adults Normal	20	76	74856	0.435668	Unlimited	9939	Unlimited
8_6	8	Adults Medicated	13	758	74855	Removed	50145	Unlimited	Unlimited
8_7	8	Adults Medicated	5	743	75384	Removed	49987	Unlimited	Unlimited
9_0	9	Adults Medicated	16	731	75289	Removed	49902	Unlimited	Unlimited
9_1	9	Adults Medicated	16	744	74996	Removed	49901	Unlimited	Unlimited
9_2	9	Adults Medicated	15	765	75081	Removed	50097	Unlimited	Unlimited
9_3	9	Adults Medicated	9	744	75136	Removed	49919	Unlimited	Unlimited
10_0	10	Adults Medicated	12	748	74862	Removed	49889	Unlimited	Unlimited
10_1	10	Adults Medicated	11	740	75034	Removed	50080	Unlimited	Unlimited
10_2	10	Children	9	1	100000	No Change	49974	Unlimited	Unlimited
10_3	10	Children	10	1	100000	No Change	50343	Unlimited	Unlimited
10_4	10	Adults Medicated	13	750	74933	Removed	50092	Unlimited	Unlimited
10_5	10	Adults Medicated	10	745	75309	Removed	50039	Unlimited	Unlimited
10_6	10	Children	10	1	100000	No Change	49840	Unlimited	Unlimited
10_7	10	Adults Medicated	12	721	74999	Removed	50080	Unlimited	Unlimited
10_8	10	Adults Medicated	18	761	75117	Removed	50080	Unlimited	Unlimited
10_9	10	Adults Normal	11	76	74917	0.353275	Unlimited	10112	Unlimited
10_10	10	Adults Medicated	14	756	74962	Removed	49991	Unlimited	Unlimited
11_0	11	Adults Medicated	17	745	75049	Removed	49909	Unlimited	Unlimited
11_1	11	Children	19	1	100000	No Change	50157	Unlimited	Unlimited
11_2	11	Adults Medicated	13	748	75022	Removed	49869	Unlimited	Unlimited
11_3	11	Adults Normal	12	79	74891	0.475893	Unlimited	10054	Unlimited
11_4	11	Adults Medicated	16	750	75050	Removed	50398	Unlimited	Unlimited
11_5	11	Children	17	1	100000	No Change	50009	Unlimited	Unlimited
11_6	11	Adults Medicated	17	729	74911	Removed	49846	Unlimited	Unlimited
11_7	11	Adults Normal	12	68	74944	0.444768	Unlimited	10162	Unlimited
11_8	11	Adults Medicated	11	750	74882	Removed	50265	Unlimited	Unlimited
11_9	11	Adults Medicated	9	731	74940	Removed	50191	Unlimited	Unlimited
11_10	11	Adults Normal	12	67	75206	0.132635	Unlimited	9827	Unlimited
11_11	11	Adults Normal	17	79	74854	0.532483	Unlimited	10183	Unlimited
11_12	11	Adults Medicated	11	764	74938	Removed	50101	Unlimited	Unlimited
11_13	11	Children	13	1	100000	No Change	50031	Unlimited	Unlimited
11_14	11	Adults Medicated	13	768	74982	Removed	49849	Unlimited	Unlimited
11_15	11	Adults Medicated	10	745	75041	Removed	49919	Unlimited	Unlimited
12_0	12	Adults Medicated	14	759	75092	Removed	50127	Unlimited	Unlimited
12_1	12	Adults Medicated	18	775	75003	Removed	49919	Unlimited	Unlimited
12_2	12	Children	14	1	100000	No Change	50118	Unlimited	Unlimited
12_3	12	Adults Medicated	12	762	74925	Removed	50053	Unlimited	Unlimited
12_4	12	Adults Medicated	12	755	74915	Removed	50068	Unlimited	Unlimited
12_5	12	Adults Medicated	9	742	75174	Removed	50096	Unlimited	Unlimited
12_6	12	Adults Medicated	17	769	74871	Removed	50108	Unlimited	Unlimited
12_7	12	Adults Medicated	17	750	75073	Removed	50060	Unlimited	Unlimited
12_8	12	Adults Medicated	14	746	74930	Removed	50010	Unlimited	Unlimited
12_9	12	Adults Medicated	18	726	75136	Removed	49873	Unlimited	Unlimited
12_10	12	Adults Medicated	17	747	74980	Removed	50159	Unlimited	Unlimited
12_11	12	Adults Medicated	9	731	74888	Removed	49791	Unlimited	Unlimited
13_0	13	Adults Normal	17	69	74894	0.511948	Unlimited	9992	Unlimited
13_1	13	Adults Medicated	13	764	75048	Removed	49913	Unlimited	Unlimited
13_2	13	Adults Medicated	12	758	74941	Removed	50214	Unlimited	Unlimited
14_0	14	Adults Medicated	11	744	75150	Removed	50115	Unlimited	Unlimited
14_1	14	Adults Medicated	15	757	74827	Removed	50268	Unlimited	Unlimited
14_2	14	Adults Medicated	19	761	74967	Removed	50413	Unlimited	Unlimited
14_3	14	Adults Medicated	11	743	74995	Removed	50203	Unlimited	Unlimited
14_4	14	Adults Normal	9	82	75280	0.293772	Unlimited	10039	Unlimited
14_5	14	Adults Medicated	14	719	74929	Removed	50004	Unlimited	Unlimited
14_6	14	Children	9	1	100000	No Change	50238	Unlimited	Unlimited
14_7	14	Adults Normal	16	74	75046	0.184933	Unlimited	9941	Unlimited
15_0	15	Adults Medicated	15	741	74731	Removed	50119	Unlimited	Unlimited
15_1	15	Adults Medicated	14	735	74887	Removed	50054	Unlimited	Unlimited
15_2	15	Adults Medicated	11	770	75151	Removed	49997	Unlimited	Unlimited
15_3	15	Adults Medicated	16	751	74956	Removed	50108	Unlimited	Unlimited
15_4	15	Adults Medicated	12	757	74917	Removed	49810	Unlimited	Unlimited
16_0	16	Adults Medicated	18	752	75167	Removed	49792	Unlimited	Unlimited
16_1	16	Children	8	1	100000	No Change	50033	Unlimited	Unlimited
16_2	16	Adults Medicated	14	744	74901	Removed	50101	Unlimited	Unlimited
16_3	16	Adults Medicated	13	756	75114	Removed	50082	Unlimited	Unlimited
16_4	16	Adults Medicated	12	755	74960	Removed	49936	Unlimited	Unlimited
16_5	16	Adults Normal	10	71	74900	0.347701	Unlimited	10034	Unlimited
16_6	16	Adults Medicated	19	748	75131	Removed	50026	Unlimited	Unlimited
17_0	17	Adults Medicated	13	762	75269	Removed	50035	Unlimited	Unlimited
17_1	17	Adults Medicated	13	759	74941	Removed	50333	Unlimited	Unlimited
17_2	17	Adults Medicated	16	755	75216	Removed	49933	Unlimited	Unlimited
17_3	17	Children	9	1	100000	No Change	50232	Unlimited	Unlimited
17_4	17	Adults Medicated	20	778	74858	Removed	49680	Unlimited	Unlimited
