ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	10	1	100000	No Change	49775	Unlimited	Unlimited
0_1	0	Adults Medicated	9	1	74904	Removed	49574	Unlimited	Unlimited
0_2	0	Children	14	1	100000	No Change	50012	Unlimited	Unlimited
0_3	0	Children	8	1	100000	No Change	50091	Unlimited	Unlimited
0_4	0	Adults Normal	19	1	75169	0.46254	Unlimited	10035	Unlimited
0_5	0	Adults Medicated	14	1	74979	Removed	50013	Unlimited	Unlimited
0_6	0	Adults Medicated	14	1	75043	Removed	50019	Unlimited	Unlimited
1_0	1	Children	11	1	100000	No Change	50168	Unlimited	Unlimited
1_1	1	Adults Medicated	12	1	74948	Removed	49762	Unlimited	Unlimited
1_2	1	Adults Medicated	15	1	74964	Removed	50029	Unlimited	Unlimited
1_3	1	Adults Medicated	13	1	74922	Removed	50057	Unlimited	Unlimited
1_4	1	Adults Medicated	13	1	75059	Removed	49947	Unlimited	Unlimited
1_5	1	Adults Medicated	16	1	74827	Removed	49841	Unlimited	Unlimited
1_6	1	Adults Medicated	10	1	74862	Removed	50129	Unlimited	Unlimited
1_7	1	Adults Normal	13	1	75154	0.368755	Unlimited	9974	Unlimited
2_0	2	Adults Normal	13	1	74965	0.305483	Unlimited	10092	Unlimited
2_1	2	Adults Medicated	12	1	74966	Removed	49789	Unlimited	Unlimited
2_2	2	Adults Medicated	8	1	75047	Removed	50261	Unlimited	Unlimited
2_3	2	Adults Medicated	11	1	74911	Removed	49932	Unlimited	Unlimited
2_4	2	Adults Medicated	21	1	75014	Removed	50001	Unlimited	Unlimited
2_5	2	Adults Medicated	11	1	75012	Removed	49944	Unlimited	Unlimited
2_6	2	Adults Medicated	8	1	74898	Removed	49853	Unlimited	Unlimited
2_7	2	Adults Medicated	20	1	75079	Removed	50204	Unlimited	Unlimited
3_0	3	Children	8	1	100000	No Change	49891	Unlimited	Unlimited
3_1	3	Adults Medicated	13	1	74837	Removed	49973	Unlimited	Unlimited
3_2	3	Adults Medicated	14	1	74978	Removed	50213	Unlimited	Unlimited
3_3	3	Adults Medicated	16	1	75020	Removed	50038	Unlimited	Unlimited
3_4	3	Adults Medicated	14	1	75088	Removed	50086	Unlimited	Unlimited
3_5	3	Adults Normal	15	1	75262	0.248353	Unlimited	10165	Unlimited
3_6	3	Adults Medicated	13	1	75053	Removed	50291	Unlimited	Unlimited
3_7	3	Adults Medicated	11	1	74979	Removed	49770	Unlimited	Unlimited
3_8	3	Children	13	1	100000	No Change	49757	Unlimited	Unlimited
3_9	3	Adults Medicated	16	1	75108	Removed	50138	Unlimited	Unlimited
3_10	3	Adults Medicated	9	1	74945	Removed	49957	Unlimited	Unlimited
3_11	3	Adults Medicated	17	1	74859	Removed	50316	Unlimited	Unlimited
3_12	3	Adults Medicated	15	1	75075	Removed	50020	Unlimited	Unlimited
4_0	4	Adults Medicated	17	1	75057	Removed	50089	Unlimited	Unlimited
4_1	4	Adults Normal	12	1	75016	0.139907	Unlimited	10081	Unlimited
4_2	4	Adults Medicated	10	1	75120	Removed	50109	Unlimited	Unlimited
4_3	4	Children	12	1	100000	No Change	49905	Unlimited	Unlimited
4_4	4	Adults Medicated	12	1	74780	Removed	49876	Unlimited	Unlimited
4_5	4	Children	15	1	100000	No Change	49861	Unlimited	Unlimited
4_6	4	Adults Medicated	10	1	75145	Removed	49706	Unlimited	Unlimited
5_0	5	Children	7	1	100000	No Change	49811	Unlimited	Unlimited
5_1	5	Adults Medicated	7	1	75043	Removed	50234	Unlimited	Unlimited
5_2	5	Adults Medicated	12	1	75102	Removed	49908	Unlimited	Unlimited
5_3	5	Children	9	1	100000	No Change	50398	Unlimited	Unlimited
5_4	5	Adults Normal	11	1	74984	0.406171	Unlimited	10065	Unlimited
5_5	5	Adults Medicated	10	1	74989	Removed	50308	Unlimited	Unlimited
5_6	5	Adults Normal	13	1	74900	0.273735	Unlimited	10140	Unlimited
5_7	5	Adults Medicated	9	1	75103	Removed	49929	Unlimited	Unlimited
5_8	5	Adults Medicated	22	1	75031	Removed	50385	Unlimited	Unlimited
5_9	5	Adults Medicated	12	1	74972	Removed	49923	Unlimited	Unlimited
5_10	5	Adults Medicated	11	1	75004	Removed	49946	Unlimited	Unlimited
5_11	5	Children	14	1	100000	No Change	49777	Unlimited	Unlimited
5_12	5	Adults Medicated	12	1	75255	Removed	49959	Unlimited	Unlimited
5_13	5	Adults Medicated	9	1	75250	Removed	49998	Unlimited	Unlimited
6_0	6	Adults Medicated	11	1	74804	Removed	50194	Unlimited	Unlimited
6_1	6	Adults Medicated	8	1	74885	Removed	49913	Unlimited	Unlimited
6_2	6	Adults Medicated	10	1	74790	Removed	49778	Unlimited	Unlimited
6_3	6	Adults Medicated	10	1	74810	Removed	49893	Unlimited	Unlimited
6_4	6	Adults Normal	15	1	75020	0.584057	Unlimited	10162	Unlimited
6_5	6	Adults Normal	12	1	75061	0.297842	Unlimited	9937	Unlimited
6_6	6	Children	10	1	100000	No Change	49916	Unlimited	Unlimited
6_7	6	Adults Medicated	14	1	74769	Removed	49965	Unlimited	Unlimited
6_8	6	Adults Medicated	14	1	75041	Removed	49741	Unlimited	Unlimited
6_9	6	Adults Medicated	13	1	75138	Removed	50106	Unlimited	Unlimited
6_10	6	Children	14	1	100000	No Change	50163	Unlimited	Unlimited
6_11	6	Adults Medicated	16	1	75047	Removed	49761	Unlimited	Unlimited
6_12	6	Adults Medicated	15	1	74909	Removed	49945	Unlimited	Unlimited
6_13	6	Adults Medicated	9	1	74674	Removed	50065	Unlimited	Unlimited
7_0	7	Adults Medicated	12	1	75257	Removed	50012	Unlimited	Unlimited
7_1	7	Adults Medicated	21	1	74938	Removed	49954	Unlimited	Unlimited
7_2	7	Adults Normal	8	1	75067	0.414963	Unlimited	9703	Unlimited
7_3	7	Adults Normal	12	1	75215	0.63746	Unlimited	9991	Unlimited
7_4	7	Adults Medicated	12	1	74929	Removed	49919	Unlimited	Unlimited
7_5	7	Adults Medicated	13	1	75126	Removed	50135	Unlimited	Unlimited
7_6	7	Adults Medicated	12	1	74766	Removed	50041	Unlimited	Unlimited
7_7	7	Adults Medicated	14	1	74972	Removed	50030	Unlimited	Unlimited
7_8	7	Adults Medicated	11	1	75243	Removed	49908	Unlimited	Unlimited
7_9	7	Adults Medicated	10	1	75165	Removed	49652	Unlimited	Unlimited
7_10	7	Adults Medicated	13	1	75063	Removed	49888	Unlimited	Unlimited
7_11	7	Adults Medicated	16	1	75088	Removed	49887	Unlimited	Unlimited
7_12	7	Children	13	1	100000	No Change	49544	Unlimited	Unlimited
8_0	8	Children	12	1	100000	No Change	49988	Unlimited	Unlimited
8_1	8	Adults Medicated	10	1	74821	Removed	49933	Unlimited	Unlimited
8_2	8	Adults Medicated	10	1	74997	Removed	49973	Unlimited	Unlimited
8_3	8	Children	25	1	100000	No Change	50252	Unlimited	Unlimited
8_4	8	Adults Medicated	10	1	74932	Removed	49998	Unlimited	Unlimited
8_5	8	Adults Medicated	12	1	74890	Removed	50361	Unlimited	Unlimited
8_6	8	Adults Normal	11	1	74855	0.368494	Unlimited	9950	Unlimited
8_7	8	Adults Medicated	16	1	74879	Removed	49917	Unlimited	Unlimited
8_8	8	Adults Medicated	11	1	75122	Removed	50262	Unlimited	Unlimited
8_9	8	Children	11	1	100000	No Change	49865	Unlimited	Unlimited
8_10	8	Adults Medicated	19	1	75104	Removed	49978	Unlimited	Unlimited
8_11	8	Adults Normal	16	1	74889	0.302946	Unlimited	9899	Unlimited
9_0	9	Adults Medicated	12	1	75042	Removed	49994	Unlimited	Unlimited
9_1	9	Children	17	1	100000	No Change	50019	Unlimited	Unlimited
9_2	9	Adults Medicated	11	1	74876	Removed	49940	Unlimited	Unlimited
9_3	9	Adults Normal	14	1	75055	0.358396	Unlimited	9982	Unlimited
9_4	9	Adults Medicated	8	1	74829	Removed	49947	Unlimited	Unlimited
9_5	9	Adults Medicated	12	1	75125	Removed	50057	Unlimited	Unlimited
9_6	9	Adults Normal	18	1	75070	0.377838	Unlimited	9968	Unlimited
9_7	9	Adults Normal	15	1	74967	0.0707078	Unlimited	10151	Unlimited
9_8	9	Adults Medicated	17	1	75086	Removed	50205	Unlimited	Unlimited
9_9	9	Children	16	1	100000	No Change	50224	Unlimited	Unlimited
9_10	9	Adults Medicated	12	1	75048	Removed	50027	Unlimited	Unlimited
10_0	10	Adults Medicated	12	1	74867	Removed	49919	Unlimited	Unlimited
10_1	10	Adults Medicated	12	1	75030	Removed	49925	Unlimited	Unlimited
10_2	10	Adults Medicated	15	1	75193	Removed	49891	Unlimited	Unlimited
10_3	10	Children	11	1	100000	No Change	50033	Unlimited	Unlimited
10_4	10	Adults Medicated	10	1	74786	Removed	50063	Unlimited	Unlimited
10_5	10	Adults Medicated	10	1	74925	Removed	50067	Unlimited	Unlimited
10_6	10	Adults Medicated	16	1	75101	Removed	50037	Unlimited	Unlimited
10_7	10	Adults Medicated	17	1	75159	Removed	49914	Unlimited	Unlimited
10_8	10	Adults Medicated	14	1	74873	Removed	50290	Unlimited	Unlimited
10_9	10	Adults Medicated	10	1	74982	Removed	50090	Unlimited	Unlimited
10_10	10	Adults Medicated	14	1	75079	Removed	50056	Unlimited	Unlimited
10_11	10	Adults Medicated	12	1	74778	Removed	49665	Unlimited	Unlimited
10_12	10	Adults Normal	18	1	74838	0.338906	Unlimited	9954	Unlimited
10_13	10	Adults Medicated	10	1	74999	Removed	50192	Unlimited	Unlimited
11_0	11	Adults Medicated	11	1	74903	Removed	49942	Unlimited	Unlimited
11_1	11	Adults Medicated	13	1	75019	Removed	49935	Unlimited	Unlimited
11_2	11	Children	11	1	100000	No Change	49631	Unlimited	Unlimited
11_3	11	Adults Normal	9	1	75108	0.320661	Unlimited	9822	Unlimited
11_4	11	Adults Normal	16	1	75137	0.247595	Unlimited	9989	Unlimited
11_5	11	Adults Medicated	11	1	74993	Removed	49920	Unlimited	Unlimited
11_6	11	Adults Medicated	11	1	74911	Removed	50096	Unlimited	Unlimited
11_7	11	Adults Medicated	18	1	74824	Removed	50008	Unlimited	Unlimited
11_8	11	Adults Medicated	14	1	74990	Removed	50180	Unlimited	Unlimited
11_9	11	Adults Medicated	11	1	75220	Removed	49936	Unlimited	Unlimited
12_0	12	Adults Medicated	17	1	74803	Removed	50133	Unlimited	Unlimited
12_1	12	Adults Medicated	20	1	74914	Removed	49838	Unlimited	Unlimited
12_2	12	Adults Medicated	11	1	74811	Removed	50158	Unlimited	Unlimited
12_3	12	Adults Medicated	12	1	75053	Removed	49785	Unlimited	Unlimited
12_4	12	Adults Medicated	12	1	74805	Removed	50267	Unlimited	Unlimited
12_5	12	Adults Medicated	13	1	74928	Removed	49917	Unlimited	Unlimited
12_6	12	Children	11	1	100000	No Change	49902	Unlimited	Unlimited
13_0	13	Adults Medicated	12	1	74894	Removed	50049	Unlimited	Unlimited
13_1	13	Adults Medicated	10	1	74755	Removed	49851	Unlimited	Unlimited
13_2	13	Adults Medicated	11	1	75238	Removed	50276	Unlimited	Unlimited
13_3	13	Adults Normal	12	1	74902	0.175995	Unlimited	10060	Unlimited
13_4	13	Adults Medicated	12	1	74923	Removed	50038	Unlimited	Unlimited
14_0	14	Adults Medicated	11	1	75346	Removed	50162	Unlimited	Unlimited
14_1	14	Adults Medicated	13	1	75089	Removed	50168	Unlimited	Unlimited
