ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	12	1	100000	No Change	50101	Unlimited	Unlimited
0_1	0	Adults Medicated	12	780	74852	Removed	49938	Unlimited	Unlimited
0_2	0	Children	29	1	100000	No Change	50018	Unlimited	Unlimited
1_0	1	Children	8	1	100000	No Change	50103	Unlimited	Unlimited
1_1	1	Adults Normal	10	76	75005	0.356333	Unlimited	9982	Unlimited
1_2	1	Adults Medicated	7	747	75293	Removed	50013	Unlimited	Unlimited
1_3	1	Adults Medicated	10	779	74943	Removed	50118	Unlimited	Unlimited
1_4	1	Children	16	1	100000	No Change	50023	Unlimited	Unlimited
1_5	1	Adults Medicated	11	753	74914	Removed	49974	Unlimited	Unlimited
2_0	2	Adults Medicated	16	791	75092	Removed	49903	Unlimited	Unlimited
2_1	2	Adults Medicated	13	739	74828	Removed	49890	Unlimited	Unlimited
2_2	2	Adults Medicated	18	728	75200	Removed	50111	Unlimited	Unlimited
2_3	2	Adults Medicated	14	764	74864	Removed	50422	Unlimited	Unlimited
3_0	3	Adults Medicated	16	738	74856	Removed	50057	Unlimited	Unlimited
3_1	3	Adults Normal	15	76	74808	0.298803	Unlimited	10144	Unlimited
4_0	4	Adults Normal	13	79	74856	0.242866	Unlimited	10044	Unlimited
4_1	4	Adults Medicated	10	748	75051	Removed	49792	Unlimited	Unlimited
4_2	4	Adults Medicated	12	754	75077	Removed	49959	Unlimited	Unlimited
4_3	4	Adults Medicated	14	766	74816	Removed	50215	Unlimited	Unlimited
4_4	4	Adults Medicated	17	753	75168	Removed	50252	Unlimited	Unlimited
4_5	4	Adults Medicated	16	728	75100	Removed	49816	Unlimited	Unlimited
4_6	4	Adults Medicated	16	756	74790	Removed	50216	Unlimited	Unlimited
4_7	4	Adults Medicated	14	754	74893	Removed	49792	Unlimited	Unlimited
4_8	4	Children	17	1	100000	No Change	50007	Unlimited	Unlimited
4_9	4	Adults Medicated	9	738	75227	Removed	49762	Unlimited	Unlimited
4_10	4	Adults Medicated	13	753	74867	Removed	49841	Unlimited	Unlimited
4_11	4	Adults Medicated	12	750	75278	Removed	49880	Unlimited	Unlimited
4_12	4	Adults Medicated	15	730	75229	Removed	50209	Unlimited	Unlimited
5_0	5	Adults Normal	12	74	75153	0.577475	Unlimited	9980	Unlimited
5_1	5	Adults Medicated	17	746	75019	Removed	50082	Unlimited	Unlimited
5_2	5	Adults Medicated	15	733	74843	Removed	50409	Unlimited	Unlimited
5_3	5	Children	13	1	100000	No Change	50112	Unlimited	Unlimited
6_0	6	Adults Medicated	12	763	75025	Removed	49837	Unlimited	Unlimited
6_1	6	Adults Medicated	20	767	74943	Removed	49597	Unlimited	Unlimited
6_2	6	Adults Medicated	10	741	75157	Removed	50226	Unlimited	Unlimited
6_3	6	Adults Medicated	12	762	74977	Removed	50272	Unlimited	Unlimited
6_4	6	Adults Medicated	22	746	75022	Removed	49795	Unlimited	Unlimited
