ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	13	1	100000	No Change	50111	Unlimited	Unlimited
0_1	0	Adults Medicated	10	1	75046	Removed	49979	Unlimited	Unlimited
0_2	0	Children	20	1	100000	No Change	49827	Unlimited	Unlimited
0_3	0	Children	13	1	100000	No Change	50432	Unlimited	Unlimited
0_4	0	Adults Normal	21	1	74979	0.297793	Unlimited	9926	Unlimited
1_0	1	Adults Medicated	21	1	75064	Removed	50056	Unlimited	Unlimited
1_1	1	Adults Medicated	15	1	74868	Removed	49972	Unlimited	Unlimited
1_2	1	Children	22	1	100000	No Change	50052	Unlimited	Unlimited
1_3	1	Adults Medicated	23	1	74905	Removed	50089	Unlimited	Unlimited
1_4	1	Adults Medicated	16	1	74823	Removed	50049	Unlimited	Unlimited
1_5	1	Adults Medicated	20	1	75070	Removed	49948	Unlimited	Unlimited
2_0	2	Adults Medicated	17	1	75170	Removed	49917	Unlimited	Unlimited
2_1	2	Adults Medicated	17	1	75110	Removed	49752	Unlimited	Unlimited
2_2	2	Adults Medicated	10	1	74863	Removed	50130	Unlimited	Unlimited
2_3	2	Adults Normal	13	1	75252	0.36197	Unlimited	10035	Unlimited
2_4	2	Adults Normal	18	1	75162	0.247577	Unlimited	10112	Unlimited
2_5	2	Adults Medicated	14	1	75042	Removed	49942	Unlimited	Unlimited
2_6	2	Adults Medicated	19	1	74901	Removed	50172	Unlimited	Unlimited
3_0	3	Adults Medicated	19	1	74957	Removed	49778	Unlimited	Unlimited
3_1	3	Adults Medicated	19	1	74986	Removed	50262	Unlimited	Unlimited
3_2	3	Adults Medicated	14	1	74820	Removed	50243	Unlimited	Unlimited
3_3	3	Adults Medicated	12	1	75123	Removed	49805	Unlimited	Unlimited
3_4	3	Adults Medicated	17	1	74942	Removed	49833	Unlimited	Unlimited
3_5	3	Children	15	1	100000	No Change	50056	Unlimited	Unlimited
3_6	3	Adults Medicated	24	1	74863	Removed	50079	Unlimited	Unlimited
3_7	3	Adults Medicated	18	1	74914	Removed	50277	Unlimited	Unlimited
4_0	4	Adults Medicated	17	1	75209	Removed	50519	Unlimited	Unlimited
4_1	4	Adults Medicated	18	1	75267	Removed	50099	Unlimited	Unlimited
4_2	4	Adults Normal	15	1	75038	0.420048	Unlimited	10061	Unlimited
4_3	4	Adults Medicated	14	1	75215	Removed	49912	Unlimited	Unlimited
4_4	4	Adults Medicated	17	1	75088	Removed	50026	Unlimited	Unlimited
4_5	4	Children	20	1	100000	No Change	49853	Unlimited	Unlimited
4_6	4	Adults Medicated	17	1	74997	Removed	49813	Unlimited	Unlimited
4_7	4	Adults Medicated	15	1	75009	Removed	49991	Unlimited	Unlimited
5_0	5	Adults Medicated	11	1	74966	Removed	49933	Unlimited	Unlimited
5_1	5	Adults Medicated	14	1	74947	Removed	49890	Unlimited	Unlimited
5_2	5	Adults Medicated	13	1	74903	Removed	50122	Unlimited	Unlimited
5_3	5	Adults Normal	15	1	74901	0.350473	Unlimited	10237	Unlimited
5_4	5	Adults Medicated	21	1	75060	Removed	50157	Unlimited	Unlimited
5_5	5	Children	13	1	100000	No Change	49848	Unlimited	Unlimited
5_6	5	Adults Medicated	15	1	74989	Removed	49766	Unlimited	Unlimited
5_7	5	Children	13	1	100000	No Change	50303	Unlimited	Unlimited
5_8	5	Adults Medicated	19	1	74590	Removed	50014	Unlimited	Unlimited
6_0	6	Children	14	1	100000	No Change	49615	Unlimited	Unlimited
6_1	6	Adults Medicated	15	1	75078	Removed	49868	Unlimited	Unlimited
6_2	6	Adults Medicated	18	1	74942	Removed	49807	Unlimited	Unlimited
6_3	6	Children	13	1	100000	No Change	50058	Unlimited	Unlimited
6_4	6	Adults Normal	10	1	74827	0.167991	Unlimited	10047	Unlimited
6_5	6	Adults Medicated	19	1	74804	Removed	50257	Unlimited	Unlimited
6_6	6	Adults Normal	14	1	74802	0.258903	Unlimited	10177	Unlimited
6_7	6	Adults Medicated	12	1	75086	Removed	49996	Unlimited	Unlimited
6_8	6	Adults Medicated	13	1	75151	Removed	49985	Unlimited	Unlimited
7_0	7	Adults Medicated	28	1	74984	Removed	50055	Unlimited	Unlimited
7_1	7	Adults Medicated	20	1	75123	Removed	49838	Unlimited	Unlimited
7_2	7	Children	11	1	100000	No Change	49922	Unlimited	Unlimited
7_3	7	Adults Medicated	20	1	75130	Removed	50276	Unlimited	Unlimited
8_0	8	Adults Medicated	14	1	75033	Removed	49911	Unlimited	Unlimited
8_1	8	Adults Medicated	12	1	74802	Removed	49985	Unlimited	Unlimited
8_2	8	Adults Medicated	20	1	75171	Removed	50016	Unlimited	Unlimited
8_3	8	Adults Medicated	12	1	75038	Removed	49716	Unlimited	Unlimited
8_4	8	Adults Medicated	18	1	75205	Removed	49872	Unlimited	Unlimited
9_0	9	Adults Normal	12	1	75178	0.383731	Unlimited	10182	Unlimited
9_1	9	Adults Normal	15	1	75015	0.0691925	Unlimited	9905	Unlimited
10_0	10	Children	12	1	100000	No Change	49980	Unlimited	Unlimited
10_1	10	Adults Medicated	11	1	75065	Removed	50284	Unlimited	Unlimited
10_2	10	Adults Medicated	18	1	74966	Removed	49926	Unlimited	Unlimited
11_0	11	Adults Medicated	20	1	74947	Removed	49976	Unlimited	Unlimited
11_1	11	Children	17	1	100000	No Change	49970	Unlimited	Unlimited
11_2	11	Adults Medicated	15	1	74906	Removed	50171	Unlimited	Unlimited
11_3	11	Adults Medicated	13	1	75012	Removed	50146	Unlimited	Unlimited
11_4	11	Adults Medicated	21	1	75310	Removed	50154	Unlimited	Unlimited
11_5	11	Adults Medicated	24	1	74961	Removed	50419	Unlimited	Unlimited
11_6	11	Adults Medicated	18	1	75101	Removed	49838	Unlimited	Unlimited
11_7	11	Adults Normal	17	1	75108	0.329356	Unlimited	10134	Unlimited
11_8	11	Adults Normal	13	1	74888	0.230667	Unlimited	9862	Unlimited
12_0	12	Adults Medicated	17	1	74998	Removed	49829	Unlimited	Unlimited
12_1	12	Adults Medicated	17	1	75012	Removed	50056	Unlimited	Unlimited
12_2	12	Adults Medicated	15	1	74696	Removed	49925	Unlimited	Unlimited
12_3	12	Adults Medicated	12	1	74952	Removed	50324	Unlimited	Unlimited
12_4	12	Adults Medicated	18	1	74901	Removed	50012	Unlimited	Unlimited
12_5	12	Adults Medicated	18	1	75152	Removed	50017	Unlimited	Unlimited
12_6	12	Adults Medicated	12	1	75008	Removed	49916	Unlimited	Unlimited
13_0	13	Adults Medicated	18	1	75043	Removed	49986	Unlimited	Unlimited
13_1	13	Children	20	1	100000	No Change	49914	Unlimited	Unlimited
13_2	13	Children	18	1	100000	No Change	50116	Unlimited	Unlimited
13_3	13	Adults Medicated	20	1	75177	Removed	50134	Unlimited	Unlimited
13_4	13	Adults Medicated	12	1	75060	Removed	49729	Unlimited	Unlimited
13_5	13	Children	22	1	100000	No Change	50083	Unlimited	Unlimited
13_6	13	Adults Medicated	17	1	74898	Removed	49965	Unlimited	Unlimited
14_0	14	Adults Medicated	16	1	74922	Removed	50110	Unlimited	Unlimited
14_1	14	Adults Normal	15	1	74872	0.355101	Unlimited	10127	Unlimited
14_2	14	Adults Medicated	16	1	75208	Removed	49861	Unlimited	Unlimited
14_3	14	Adults Medicated	22	1	74961	Removed	50212	Unlimited	Unlimited
14_4	14	Children	13	1	100000	No Change	50027	Unlimited	Unlimited
14_5	14	Adults Medicated	21	1	75035	Removed	50150	Unlimited	Unlimited
14_6	14	Adults Normal	19	1	74849	0.395941	Unlimited	9999	Unlimited
14_7	14	Adults Medicated	13	1	74988	Removed	49957	Unlimited	Unlimited
14_8	14	Children	14	1	100000	No Change	49898	Unlimited	Unlimited
14_9	14	Adults Medicated	23	1	74927	Removed	50241	Unlimited	Unlimited
14_10	14	Adults Normal	17	1	75104	0.317846	Unlimited	10229	Unlimited
14_11	14	Adults Medicated	10	1	75000	Removed	50152	Unlimited	Unlimited
15_0	15	Adults Medicated	13	1	74949	Removed	50162	Unlimited	Unlimited
15_1	15	Adults Normal	16	1	75160	0.16437	Unlimited	10169	Unlimited
15_2	15	Adults Normal	11	1	74948	0.210651	Unlimited	10177	Unlimited
15_3	15	Adults Medicated	15	1	74949	Removed	49872	Unlimited	Unlimited
15_4	15	Children	13	1	100000	No Change	50037	Unlimited	Unlimited
15_5	15	Adults Medicated	18	1	75013	Removed	49714	Unlimited	Unlimited
15_6	15	Adults Medicated	19	1	75122	Removed	49971	Unlimited	Unlimited
16_0	16	Adults Medicated	15	1	75009	Removed	49717	Unlimited	Unlimited
16_1	16	Adults Medicated	19	1	74667	Removed	50420	Unlimited	Unlimited
16_2	16	Children	22	1	100000	No Change	50218	Unlimited	Unlimited
16_3	16	Adults Medicated	19	1	75055	Removed	49986	Unlimited	Unlimited
16_4	16	Adults Medicated	16	1	74854	Removed	49758	Unlimited	Unlimited
16_5	16	Adults Medicated	27	1	74838	Removed	50033	Unlimited	Unlimited
16_6	16	Adults Medicated	10	1	75059	Removed	49802	Unlimited	Unlimited
16_7	16	Adults Medicated	19	1	75007	Removed	50069	Unlimited	Unlimited
16_8	16	Adults Medicated	13	1	75096	Removed	50038	Unlimited	Unlimited
16_9	16	Adults Medicated	17	1	75240	Removed	49697	Unlimited	Unlimited
16_10	16	Adults Medicated	16	1	74911	Removed	49963	Unlimited	Unlimited
17_0	17	Adults Normal	24	1	74889	0.523679	Unlimited	9984	Unlimited
17_1	17	Adults Medicated	16	1	74990	Removed	49937	Unlimited	Unlimited
18_0	18	Adults Medicated	13	1	74799	Removed	50062	Unlimited	Unlimited
18_1	18	Adults Medicated	15	1	75199	Removed	50150	Unlimited	Unlimited
18_2	18	Children	13	1	100000	No Change	49860	Unlimited	Unlimited
