ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	10	1	100000	No Change	50125	Unlimited	Unlimited
0_1	0	Adults Medicated	13	745	75019	Removed	49885	Unlimited	Unlimited
0_2	0	Children	10	1	100000	No Change	50074	Unlimited	Unlimited
0_3	0	Children	8	1	100000	No Change	49981	Unlimited	Unlimited
0_4	0	Adults Normal	8	78	74803	0.471701	Unlimited	9985	Unlimited
0_5	0	Adults Medicated	9	765	75094	Removed	49778	Unlimited	Unlimited
0_6	0	Adults Medicated	11	739	74980	Removed	49748	Unlimited	Unlimited
0_7	0	Children	10	1	100000	No Change	50103	Unlimited	Unlimited
0_8	0	Adults Medicated	11	746	75074	Removed	50114	Unlimited	Unlimited
0_9	0	Adults Medicated	8	751	75086	Removed	50227	Unlimited	Unlimited
0_10	0	Adults Medicated	7	766	74972	Removed	50032	Unlimited	Unlimited
0_11	0	Adults Medicated	11	740	75091	Removed	50265	Unlimited	Unlimited
0_12	0	Adults Medicated	11	751	74955	Removed	50085	Unlimited	Unlimited
0_13	0	Adults Medicated	10	771	75095	Removed	49898	Unlimited	Unlimited
1_0	1	Adults Normal	8	75	75189	0.219283	Unlimited	10132	Unlimited
1_1	1	Adults Normal	7	78	75009	0.254154	Unlimited	9750	Unlimited
1_2	1	Adults Medicated	10	773	74925	Removed	50196	Unlimited	Unlimited
1_3	1	Adults Medicated	13	771	74834	Removed	50139	Unlimited	Unlimited
1_4	1	Adults Medicated	9	769	75147	Removed	50108	Unlimited	Unlimited
1_5	1	Adults Medicated	10	735	74857	Removed	50178	Unlimited	Unlimited
1_6	1	Adults Medicated	10	760	75161	Removed	49992	Unlimited	Unlimited
1_7	1	Adults Medicated	19	740	74975	Removed	50130	Unlimited	Unlimited
1_8	1	Adults Medicated	10	772	74930	Removed	49899	Unlimited	Unlimited
1_9	1	Children	11	1	100000	No Change	49742	Unlimited	Unlimited
1_10	1	Adults Medicated	9	762	74841	Removed	49887	Unlimited	Unlimited
2_0	2	Adults Medicated	11	746	74978	Removed	49997	Unlimited	Unlimited
2_1	2	Adults Medicated	10	739	74943	Removed	49917	Unlimited	Unlimited
2_2	2	Adults Medicated	9	750	75133	Removed	49896	Unlimited	Unlimited
2_3	2	Adults Normal	12	81	75115	0.345258	Unlimited	10125	Unlimited
2_4	2	Adults Medicated	15	743	74848	Removed	49724	Unlimited	Unlimited
2_5	2	Adults Medicated	10	751	75038	Removed	49876	Unlimited	Unlimited
2_6	2	Children	13	1	100000	No Change	50176	Unlimited	Unlimited
2_7	2	Adults Medicated	13	730	75129	Removed	50305	Unlimited	Unlimited
3_0	3	Adults Medicated	14	736	74851	Removed	49951	Unlimited	Unlimited
3_1	3	Adults Medicated	10	728	74846	Removed	49893	Unlimited	Unlimited
3_2	3	Adults Medicated	12	755	74869	Removed	49579	Unlimited	Unlimited
3_3	3	Adults Medicated	9	732	74992	Removed	49956	Unlimited	Unlimited
3_4	3	Adults Normal	12	71	74859	0.293774	Unlimited	10016	Unlimited
3_5	3	Adults Medicated	12	758	75232	Removed	49777	Unlimited	Unlimited
3_6	3	Children	10	1	100000	No Change	49819	Unlimited	Unlimited
3_7	3	Adults Medicated	16	767	74853	Removed	50009	Unlimited	Unlimited
3_8	3	Children	8	1	100000	No Change	49691	Unlimited	Unlimited
3_9	3	Adults Medicated	9	759	74664	Removed	50002	Unlimited	Unlimited
3_10	3	Children	15	1	100000	No Change	50021	Unlimited	Unlimited
4_0	4	Adults Medicated	10	736	75118	Removed	50056	Unlimited	Unlimited
4_1	4	Adults Medicated	14	775	75025	Removed	50045	Unlimited	Unlimited
4_2	4	Children	11	1	100000	No Change	50173	Unlimited	Unlimited
4_3	4	Adults Normal	11	75	74868	0.131264	Unlimited	9921	Unlimited
5_0	5	Adults Medicated	12	748	74887	Removed	49573	Unlimited	Unlimited
5_1	5	Adults Normal	9	70	75297	0.410805	Unlimited	9973	Unlimited
5_2	5	Adults Medicated	13	741	74942	Removed	50021	Unlimited	Unlimited
5_3	5	Adults Medicated	9	741	74921	Removed	50236	Unlimited	Unlimited
5_4	5	Adults Medicated	7	765	75092	Removed	49812	Unlimited	Unlimited
5_5	5	Adults Medicated	11	751	74890	Removed	50126	Unlimited	Unlimited
5_6	5	Children	15	1	100000	No Change	50150	Unlimited	Unlimited
6_0	6	Adults Medicated	16	756	75183	Removed	49777	Unlimited	Unlimited
6_1	6	Adults Medicated	13	743	75215	Removed	50035	Unlimited	Unlimited
6_2	6	Adults Medicated	15	737	75064	Removed	50061	Unlimited	Unlimited
6_3	6	Adults Medicated	13	745	75019	Removed	50181	Unlimited	Unlimited
