ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	11	1	100000	No Change	49991	Unlimited	Unlimited
0_1	0	Adults Medicated	12	744	74911	Removed	50177	Unlimited	Unlimited
0_2	0	Children	12	1	100000	No Change	49883	Unlimited	Unlimited
0_3	0	Children	15	1	100000	No Change	50061	Unlimited	Unlimited
0_4	0	Adults Normal	4	77	74903	0.259783	Unlimited	9955	Unlimited
0_5	0	Adults Medicated	8	774	74992	Removed	50001	Unlimited	Unlimited
0_6	0	Adults Medicated	12	754	74911	Removed	50157	Unlimited	Unlimited
1_0	1	Children	12	1	100000	No Change	49871	Unlimited	Unlimited
1_1	1	Adults Medicated	15	731	74928	Removed	50110	Unlimited	Unlimited
1_2	1	Adults Medicated	16	739	75034	Removed	50097	Unlimited	Unlimited
2_0	2	Adults Medicated	10	764	74960	Removed	50077	Unlimited	Unlimited
2_1	2	Adults Medicated	13	762	74990	Removed	50028	Unlimited	Unlimited
2_2	2	Adults Medicated	12	751	74639	Removed	49949	Unlimited	Unlimited
2_3	2	Adults Medicated	9	743	75127	Removed	50014	Unlimited	Unlimited
2_4	2	Adults Normal	10	75	74838	0.348684	Unlimited	10050	Unlimited
2_5	2	Adults Normal	9	74	74943	0.332292	Unlimited	9858	Unlimited
2_6	2	Adults Medicated	6	763	74786	Removed	50021	Unlimited	Unlimited
2_7	2	Adults Medicated	10	751	74996	Removed	50004	Unlimited	Unlimited
2_8	2	Adults Medicated	10	773	75074	Removed	49954	Unlimited	Unlimited
2_9	2	Adults Medicated	6	761	75262	Removed	50026	Unlimited	Unlimited
2_10	2	Adults Medicated	11	750	74999	Removed	50083	Unlimited	Unlimited
2_11	2	Adults Medicated	12	748	75071	Removed	49718	Unlimited	Unlimited
2_12	2	Adults Medicated	8	763	75234	Removed	49763	Unlimited	Unlimited
3_0	3	Children	15	1	100000	No Change	49761	Unlimited	Unlimited
3_1	3	Adults Medicated	11	754	75326	Removed	49869	Unlimited	Unlimited
3_2	3	Adults Medicated	12	725	74771	Removed	50103	Unlimited	Unlimited
3_3	3	Adults Medicated	9	734	74968	Removed	49792	Unlimited	Unlimited
3_4	3	Adults Medicated	14	743	75027	Removed	50184	Unlimited	Unlimited
3_5	3	Adults Normal	10	75	74893	0.534634	Unlimited	10058	Unlimited
