ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	8	1	100	No Change	50162	Unlimited	Unlimited
0_1	0	Adults Medicated	14	1	100	No Change	49932	Unlimited	Unlimited
0_2	0	Children	12	1	100	No Change	49890	Unlimited	Unlimited
1_0	1	Children	14	1	100	No Change	50289	Unlimited	Unlimited
1_1	1	Adults Normal	20	1	100	0.273705	Unlimited	9969	Unlimited
1_2	1	Adults Medicated	12	1	100	No Change	49923	Unlimited	Unlimited
1_3	1	Adults Medicated	9	1	100	No Change	50170	Unlimited	Unlimited
1_4	1	Children	16	1	100	No Change	50080	Unlimited	Unlimited
1_5	1	Adults Medicated	15	1	100	No Change	49854	Unlimited	Unlimited
1_6	1	Adults Medicated	13	1	100	No Change	50142	Unlimited	Unlimited
1_7	1	Adults Medicated	17	1	100	No Change	49991	Unlimited	Unlimited
1_8	1	Adults Medicated	16	1	100	No Change	50091	Unlimited	Unlimited
1_9	1	Adults Medicated	14	1	100	No Change	49628	Unlimited	Unlimited
1_10	1	Adults Medicated	19	1	100	No Change	50225	Unlimited	Unlimited
1_11	1	Adults Normal	16	1	100	0.328114	Unlimited	10066	Unlimited
1_12	1	Adults Normal	9	1	100	0.492084	Unlimited	10170	Unlimited
2_0	2	Adults Medicated	17	1	100	No Change	49995	Unlimited	Unlimited
2_1	2	Adults Medicated	18	1	100	No Change	49784	Unlimited	Unlimited
2_2	2	Adults Medicated	12	1	100	No Change	49901	Unlimited	Unlimited
2_3	2	Adults Medicated	12	1	100	No Change	50084	Unlimited	Unlimited
2_4	2	Adults Medicated	18	1	100	No Change	49677	Unlimited	Unlimited
2_5	2	Adults Medicated	11	1	100	No Change	49998	Unlimited	Unlimited
2_6	2	Adults Medicated	10	1	100	No Change	50174	Unlimited	Unlimited
2_7	2	Children	11	1	100	No Change	49883	Unlimited	Unlimited
2_8	2	Adults Medicated	15	1	100	No Change	50073	Unlimited	Unlimited
2_9	2	Adults Medicated	11	1	100	No Change	49941	Unlimited	Unlimited
2_10	2	Adults Medicated	10	1	100	No Change	49831	Unlimited	Unlimited
2_11	2	Adults Medicated	15	1	100	No Change	50206	Unlimited	Unlimited
3_0	3	Adults Normal	20	1	100	0.442185	Unlimited	10144	Unlimited
3_1	3	Adults Medicated	18	1	100	No Change	50194	Unlimited	Unlimited
3_2	3	Adults Medicated	15	1	100	No Change	49918	Unlimited	Unlimited
3_3	3	Children	11	1	100	No Change	50007	Unlimited	Unlimited
3_4	3	Adults Medicated	11	1	100	No Change	49981	Unlimited	Unlimited
3_5	3	Adults Medicated	18	1	100	No Change	50108	Unlimited	Unlimited
3_6	3	Adults Medicated	15	1	100	No Change	50158	Unlimited	Unlimited
4_0	4	Adults Medicated	17	1	100	No Change	49846	Unlimited	Unlimited
4_1	4	Adults Medicated	20	1	100	No Change	50031	Unlimited	Unlimited
4_2	4	Adults Normal	12	1	100	0.282741	Unlimited	10021	Unlimited
4_3	4	Adults Medicated	13	1	100	No Change	50262	Unlimited	Unlimited
4_4	4	Children	7	1	100	No Change	50175	Unlimited	Unlimited
4_5	4	Adults Medicated	12	1	100	No Change	49805	Unlimited	Unlimited
4_6	4	Children	12	1	100	No Change	50229	Unlimited	Unlimited
4_7	4	Adults Medicated	13	1	100	No Change	50126	Unlimited	Unlimited
4_8	4	Children	18	1	100	No Change	49825	Unlimited	Unlimited
5_0	5	Adults Medicated	11	1	100	No Change	49962	Unlimited	Unlimited
5_1	5	Adults Medicated	17	1	100	No Change	49923	Unlimited	Unlimited
5_2	5	Children	13	1	100	No Change	49926	Unlimited	Unlimited
5_3	5	Adults Normal	8	1	100	0.371046	Unlimited	10032	Unlimited
5_4	5	Adults Medicated	9	1	100	No Change	49995	Unlimited	Unlimited
5_5	5	Adults Normal	10	1	100	0.201475	Unlimited	9892	Unlimited
5_6	5	Adults Medicated	11	1	100	No Change	50083	Unlimited	Unlimited
5_7	5	Adults Medicated	22	1	100	No Change	50082	Unlimited	Unlimited
6_0	6	Adults Medicated	11	1	100	No Change	50029	Unlimited	Unlimited
6_1	6	Adults Medicated	10	1	100	No Change	50380	Unlimited	Unlimited
6_2	6	Children	8	1	100	No Change	50141	Unlimited	Unlimited
6_3	6	Adults Medicated	11	1	100	No Change	49963	Unlimited	Unlimited
6_4	6	Adults Medicated	11	1	100	No Change	50123	Unlimited	Unlimited
6_5	6	Adults Medicated	16	1	100	No Change	50135	Unlimited	Unlimited
7_0	7	Adults Medicated	20	1	100	No Change	50102	Unlimited	Unlimited
7_1	7	Adults Medicated	15	1	100	No Change	49760	Unlimited	Unlimited
7_2	7	Adults Medicated	12	1	100	No Change	50008	Unlimited	Unlimited
8_0	8	Adults Normal	9	1	100	0.316789	Unlimited	9833	Unlimited
8_1	8	Adults Normal	8	1	100	0.387505	Unlimited	10027	Unlimited
8_2	8	Children	10	1	100	No Change	50041	Unlimited	Unlimited
8_3	8	Adults Medicated	19	1	100	No Change	50027	Unlimited	Unlimited
8_4	8	Adults Medicated	20	1	100	No Change	50174	Unlimited	Unlimited
8_5	8	Adults Medicated	14	1	100	No Change	49763	Unlimited	Unlimited
8_6	8	Children	14	1	100	No Change	50178	Unlimited	Unlimited
9_0	9	Adults Medicated	17	1	100	No Change	50172	Unlimited	Unlimited
9_1	9	Adults Medicated	16	1	100	No Change	49744	Unlimited	Unlimited
