ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	14	1	100000	No Change	49765	Unlimited	Unlimited
0_1	0	Adults Medicated	17	1	75023	No Change	49927	Unlimited	Unlimited
0_2	0	Children	15	1	100000	No Change	50070	Unlimited	Unlimited
0_3	0	Children	13	1	100000	No Change	50135	Unlimited	Unlimited
0_4	0	Adults Normal	21	1	75009	0.419899	Unlimited	10046	Unlimited
0_5	0	Adults Medicated	15	1	75196	No Change	50062	Unlimited	Unlimited
0_6	0	Adults Medicated	17	1	75115	No Change	50061	Unlimited	Unlimited
0_7	0	Children	16	1	100000	No Change	49989	Unlimited	Unlimited
0_8	0	Adults Medicated	10	1	74878	No Change	50145	Unlimited	Unlimited
0_9	0	Adults Medicated	9	1	75005	No Change	50172	Unlimited	Unlimited
1_0	1	Adults Medicated	18	1	74749	No Change	50155	Unlimited	Unlimited
1_1	1	Adults Medicated	15	1	74865	No Change	50092	Unlimited	Unlimited
1_2	1	Adults Medicated	20	1	74761	No Change	49618	Unlimited	Unlimited
1_3	1	Adults Medicated	12	1	74977	No Change	50059	Unlimited	Unlimited
1_4	1	Adults Normal	22	1	74888	0.16363	Unlimited	10021	Unlimited
1_5	1	Adults Normal	17	1	75010	0.532454	Unlimited	10029	Unlimited
1_6	1	Adults Medicated	9	1	75304	No Change	50047	Unlimited	Unlimited
1_7	1	Adults Medicated	19	1	74691	No Change	50054	Unlimited	Unlimited
1_8	1	Adults Medicated	19	1	74794	No Change	49903	Unlimited	Unlimited
1_9	1	Adults Medicated	23	1	74858	No Change	50142	Unlimited	Unlimited
1_10	1	Adults Medicated	22	1	74962	No Change	50005	Unlimited	Unlimited
1_11	1	Adults Medicated	23	1	74804	No Change	49903	Unlimited	Unlimited
1_12	1	Adults Medicated	16	1	74955	No Change	49888	Unlimited	Unlimited
1_13	1	Children	18	1	100000	No Change	49920	Unlimited	Unlimited
2_0	2	Adults Medicated	20	1	75224	No Change	50217	Unlimited	Unlimited
2_1	2	Adults Medicated	12	1	74990	No Change	49671	Unlimited	Unlimited
2_2	2	Adults Medicated	18	1	74925	No Change	50065	Unlimited	Unlimited
2_3	2	Adults Medicated	16	1	75072	No Change	50025	Unlimited	Unlimited
2_4	2	Adults Normal	13	1	74996	0.353291	Unlimited	10020	Unlimited
2_5	2	Adults Medicated	10	1	75035	No Change	50044	Unlimited	Unlimited
2_6	2	Adults Medicated	12	1	75206	No Change	49801	Unlimited	Unlimited
2_7	2	Children	29	1	100000	No Change	49981	Unlimited	Unlimited
2_8	2	Adults Medicated	21	1	75196	No Change	49887	Unlimited	Unlimited
2_9	2	Adults Medicated	10	1	75111	No Change	50044	Unlimited	Unlimited
2_10	2	Adults Medicated	12	1	74964	No Change	49918	Unlimited	Unlimited
2_11	2	Adults Medicated	14	1	74835	No Change	49733	Unlimited	Unlimited
2_12	2	Adults Medicated	23	1	74866	No Change	49973	Unlimited	Unlimited
3_0	3	Adults Normal	14	1	74983	0.324946	Unlimited	10067	Unlimited
3_1	3	Adults Medicated	12	1	74706	No Change	49974	Unlimited	Unlimited
3_2	3	Children	24	1	100000	No Change	49740	Unlimited	Unlimited
3_3	3	Adults Medicated	15	1	75039	No Change	49969	Unlimited	Unlimited
3_4	3	Children	19	1	100000	No Change	50229	Unlimited	Unlimited
4_0	4	Adults Medicated	16	1	75196	No Change	50062	Unlimited	Unlimited
4_1	4	Children	12	1	100000	No Change	50023	Unlimited	Unlimited
4_2	4	Adults Medicated	19	1	74821	No Change	50151	Unlimited	Unlimited
4_3	4	Adults Medicated	17	1	75106	No Change	49582	Unlimited	Unlimited
4_4	4	Children	15	1	100000	No Change	50046	Unlimited	Unlimited
4_5	4	Adults Normal	12	1	74814	0.42423	Unlimited	10008	Unlimited
5_0	5	Adults Medicated	22	1	75063	No Change	49682	Unlimited	Unlimited
5_1	5	Adults Normal	11	1	74877	0.569892	Unlimited	9837	Unlimited
6_0	6	Adults Medicated	14	1	75038	No Change	49895	Unlimited	Unlimited
6_1	6	Adults Medicated	15	1	75168	No Change	49868	Unlimited	Unlimited
6_2	6	Adults Medicated	20	1	74950	No Change	50033	Unlimited	Unlimited
6_3	6	Adults Medicated	11	1	75079	No Change	49924	Unlimited	Unlimited
6_4	6	Children	15	1	100000	No Change	50325	Unlimited	Unlimited
7_0	7	Adults Medicated	12	1	75041	No Change	50155	Unlimited	Unlimited
7_1	7	Adults Medicated	16	1	75049	No Change	50136	Unlimited	Unlimited
7_2	7	Adults Medicated	16	1	75284	No Change	49975	Unlimited	Unlimited
7_3	7	Adults Medicated	14	1	75065	No Change	50097	Unlimited	Unlimited
7_4	7	Adults Medicated	13	1	74933	No Change	50282	Unlimited	Unlimited
7_5	7	Adults Medicated	23	1	75005	No Change	49906	Unlimited	Unlimited
7_6	7	Adults Normal	13	1	75205	0.177929	Unlimited	9927	Unlimited
7_7	7	Adults Normal	16	1	74981	0.392563	Unlimited	9968	Unlimited
7_8	7	Children	16	1	100000	No Change	49866	Unlimited	Unlimited
7_9	7	Adults Medicated	8	1	75063	No Change	49928	Unlimited	Unlimited
7_10	7	Adults Medicated	20	1	74957	No Change	49771	Unlimited	Unlimited
8_0	8	Adults Medicated	19	1	75101	No Change	50002	Unlimited	Unlimited
8_1	8	Children	22	1	100000	No Change	49923	Unlimited	Unlimited
8_2	8	Adults Medicated	18	1	74848	No Change	49894	Unlimited	Unlimited
8_3	8	Adults Medicated	11	1	75103	No Change	50224	Unlimited	Unlimited
8_4	8	Adults Medicated	15	1	75188	No Change	49888	Unlimited	Unlimited
8_5	8	Adults Medicated	17	1	75233	No Change	49851	Unlimited	Unlimited
8_6	8	Adults Medicated	16	1	74830	No Change	49891	Unlimited	Unlimited
8_7	8	Adults Normal	15	1	75105	0.176063	Unlimited	10111	Unlimited
8_8	8	Adults Normal	16	1	75001	0.332637	Unlimited	9923	Unlimited
8_9	8	Adults Medicated	15	1	75060	No Change	50191	Unlimited	Unlimited
8_10	8	Adults Medicated	13	1	75145	No Change	49929	Unlimited	Unlimited
8_11	8	Adults Medicated	18	1	75060	No Change	49965	Unlimited	Unlimited
8_12	8	Adults Medicated	18	1	74916	No Change	49764	Unlimited	Unlimited
8_13	8	Adults Medicated	15	1	74901	No Change	50246	Unlimited	Unlimited
8_14	8	Adults Medicated	14	1	75152	No Change	50249	Unlimited	Unlimited
8_15	8	Adults Medicated	13	1	74893	No Change	49787	Unlimited	Unlimited
8_16	8	Adults Medicated	8	1	74874	No Change	50484	Unlimited	Unlimited
8_17	8	Children	12	1	100000	No Change	50153	Unlimited	Unlimited
8_18	8	Children	23	1	100000	No Change	49743	Unlimited	Unlimited
8_19	8	Adults Medicated	19	1	75040	No Change	49908	Unlimited	Unlimited
8_20	8	Adults Medicated	13	1	75278	No Change	50076	Unlimited	Unlimited
9_0	9	Children	15	1	100000	No Change	50024	Unlimited	Unlimited
9_1	9	Adults Medicated	19	1	74807	No Change	50213	Unlimited	Unlimited
9_2	9	Adults Medicated	16	1	75203	No Change	50124	Unlimited	Unlimited
9_3	9	Adults Normal	17	1	75135	0.249226	Unlimited	10013	Unlimited
9_4	9	Adults Medicated	28	1	74917	No Change	50121	Unlimited	Unlimited
10_0	10	Adults Medicated	14	1	74951	No Change	49872	Unlimited	Unlimited
10_1	10	Children	17	1	100000	No Change	49995	Unlimited	Unlimited
10_2	10	Adults Medicated	11	1	74993	No Change	50006	Unlimited	Unlimited
10_3	10	Adults Normal	19	1	75037	0.443991	Unlimited	10025	Unlimited
10_4	10	Adults Medicated	17	1	74856	No Change	49771	Unlimited	Unlimited
10_5	10	Children	21	1	100000	No Change	50149	Unlimited	Unlimited
10_6	10	Adults Medicated	16	1	75144	No Change	49925	Unlimited	Unlimited
11_0	11	Adults Normal	18	1	75004	0.356034	Unlimited	9988	Unlimited
11_1	11	Adults Medicated	15	1	74809	No Change	50079	Unlimited	Unlimited
11_2	11	Adults Medicated	21	1	75059	No Change	50022	Unlimited	Unlimited
11_3	11	Adults Normal	17	1	74948	0.216587	Unlimited	10051	Unlimited
11_4	11	Adults Normal	14	1	74911	0.242909	Unlimited	9952	Unlimited
11_5	11	Adults Medicated	14	1	75009	No Change	50139	Unlimited	Unlimited
11_6	11	Children	15	1	100000	No Change	50277	Unlimited	Unlimited
11_7	11	Adults Medicated	12	1	74876	No Change	50132	Unlimited	Unlimited
12_0	12	Adults Medicated	17	1	75130	No Change	50111	Unlimited	Unlimited
12_1	12	Adults Medicated	12	1	75120	No Change	50009	Unlimited	Unlimited
12_2	12	Adults Medicated	16	1	74700	No Change	50035	Unlimited	Unlimited
12_3	12	Children	8	1	100000	No Change	50185	Unlimited	Unlimited
12_4	12	Adults Medicated	11	1	74979	No Change	50039	Unlimited	Unlimited
13_0	13	Adults Medicated	13	1	74790	No Change	49968	Unlimited	Unlimited
13_1	13	Adults Medicated	17	1	75040	No Change	50182	Unlimited	Unlimited
13_2	13	Adults Medicated	10	1	75071	No Change	50049	Unlimited	Unlimited
13_3	13	Adults Medicated	12	1	74832	No Change	49967	Unlimited	Unlimited
13_4	13	Adults Medicated	18	1	75096	No Change	49965	Unlimited	Unlimited
13_5	13	Adults Medicated	19	1	74908	No Change	49783	Unlimited	Unlimited
13_6	13	Adults Medicated	17	1	74800	No Change	50049	Unlimited	Unlimited
14_0	14	Adults Normal	25	1	75173	0.480299	Unlimited	10064	Unlimited
14_1	14	Adults Medicated	16	1	75192	No Change	50071	Unlimited	Unlimited
14_2	14	Adults Medicated	16	1	74983	No Change	50215	Unlimited	Unlimited
14_3	14	Adults Medicated	18	1	75060	No Change	50052	Unlimited	Unlimited
14_4	14	Children	13	1	100000	No Change	50110	Unlimited	Unlimited
14_5	14	Adults Normal	18	1	74854	0.410941	Unlimited	10147	Unlimited
14_6	14	Adults Normal	17	1	75126	0.186257	Unlimited	9803	Unlimited
