ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	16	1	100000	No Change	49858	Unlimited	Unlimited
0_1	0	Adults Medicated	10	1	74938	Removed	49906	Unlimited	Unlimited
0_2	0	Children	18	1	100000	No Change	50123	Unlimited	Unlimited
0_3	0	Children	10	1	100000	No Change	49913	Unlimited	Unlimited
0_4	0	Adults Normal	10	1	75158	0.172243	Unlimited	10003	Unlimited
0_5	0	Adults Medicated	13	1	75148	Removed	49978	Unlimited	Unlimited
0_6	0	Adults Medicated	14	1	74885	Removed	50092	Unlimited	Unlimited
0_7	0	Children	14	1	100000	No Change	50001	Unlimited	Unlimited
0_8	0	Adults Medicated	10	1	75175	Removed	50141	Unlimited	Unlimited
1_0	1	Adults Medicated	11	1	74963	Removed	49993	Unlimited	Unlimited
1_1	1	Adults Medicated	13	1	75131	Removed	50146	Unlimited	Unlimited
1_2	1	Adults Medicated	14	1	74881	Removed	50184	Unlimited	Unlimited
1_3	1	Adults Medicated	15	1	74977	Removed	50201	Unlimited	Unlimited
1_4	1	Adults Medicated	9	1	74930	Removed	50324	Unlimited	Unlimited
1_5	1	Adults Normal	13	1	75055	0.272251	Unlimited	10024	Unlimited
1_6	1	Adults Normal	8	1	74749	0.375686	Unlimited	9944	Unlimited
1_7	1	Adults Medicated	19	1	74949	Removed	50117	Unlimited	Unlimited
2_0	2	Adults Medicated	11	1	75115	Removed	49940	Unlimited	Unlimited
2_1	2	Adults Medicated	11	1	75245	Removed	49959	Unlimited	Unlimited
2_2	2	Adults Medicated	8	1	74965	Removed	50075	Unlimited	Unlimited
2_3	2	Adults Medicated	11	1	75055	Removed	50172	Unlimited	Unlimited
2_4	2	Adults Medicated	18	1	75019	Removed	49947	Unlimited	Unlimited
2_5	2	Adults Medicated	9	1	75121	Removed	49988	Unlimited	Unlimited
2_6	2	Children	13	1	100000	No Change	50016	Unlimited	Unlimited
2_7	2	Adults Medicated	12	1	75010	Removed	50038	Unlimited	Unlimited
2_8	2	Adults Medicated	18	1	75016	Removed	50029	Unlimited	Unlimited
2_9	2	Adults Medicated	11	1	74966	Removed	50050	Unlimited	Unlimited
2_10	2	Adults Medicated	9	1	75127	Removed	50077	Unlimited	Unlimited
2_11	2	Adults Normal	15	1	75158	0.18576	Unlimited	10125	Unlimited
3_0	3	Adults Medicated	17	1	74937	Removed	50034	Unlimited	Unlimited
3_1	3	Adults Medicated	10	1	75236	Removed	50379	Unlimited	Unlimited
3_2	3	Children	15	1	100000	No Change	50125	Unlimited	Unlimited
3_3	3	Adults Medicated	7	1	75190	Removed	50134	Unlimited	Unlimited
3_4	3	Adults Medicated	13	1	74895	Removed	49978	Unlimited	Unlimited
3_5	3	Adults Medicated	10	1	74827	Removed	50247	Unlimited	Unlimited
3_6	3	Adults Medicated	17	1	74991	Removed	50087	Unlimited	Unlimited
3_7	3	Adults Medicated	8	1	74922	Removed	50099	Unlimited	Unlimited
3_8	3	Adults Normal	11	1	74924	0.0990139	Unlimited	9944	Unlimited
3_9	3	Adults Medicated	17	1	74996	Removed	49863	Unlimited	Unlimited
3_10	3	Children	9	1	100000	No Change	49856	Unlimited	Unlimited
3_11	3	Adults Medicated	9	1	75173	Removed	50077	Unlimited	Unlimited
3_12	3	Children	12	1	100000	No Change	49876	Unlimited	Unlimited
3_13	3	Adults Medicated	9	1	75091	Removed	50026	Unlimited	Unlimited
3_14	3	Children	11	1	100000	No Change	49803	Unlimited	Unlimited
4_0	4	Adults Medicated	10	1	75026	Removed	50167	Unlimited	Unlimited
4_1	4	Adults Medicated	9	1	74808	Removed	49691	Unlimited	Unlimited
4_2	4	Children	13	1	100000	No Change	50046	Unlimited	Unlimited
4_3	4	Adults Normal	14	1	75097	0.441516	Unlimited	9846	Unlimited
4_4	4	Adults Medicated	12	1	75249	Removed	49840	Unlimited	Unlimited
4_5	4	Adults Normal	10	1	75101	0.234301	Unlimited	9932	Unlimited
4_6	4	Adults Medicated	10	1	75136	Removed	49823	Unlimited	Unlimited
5_0	5	Adults Medicated	11	1	75093	Removed	50127	Unlimited	Unlimited
5_1	5	Adults Medicated	10	1	75050	Removed	49890	Unlimited	Unlimited
5_2	5	Adults Medicated	9	1	74651	Removed	50245	Unlimited	Unlimited
5_3	5	Children	11	1	100000	No Change	50139	Unlimited	Unlimited
