ID	Cave_Index	Profile_name	Generations_projected	Infectious_load	Terminal_load	Sampling_effect	Tissue_1_limit	Tissue_2_limit	Tissue_3_limit
0_0	0	Children	14	1	100000	No Change	50010	Unlimited	Unlimited
0_1	0	Adults Medicated	8	1	75085	Removed	50181	Unlimited	Unlimited
0_2	0	Children	8	1	100000	No Change	49918	Unlimited	Unlimited
0_3	0	Children	10	1	100000	No Change	49946	Unlimited	Unlimited
0_4	0	Adults Normal	9	1	75028	0.370944	Unlimited	9993	Unlimited
0_5	0	Adults Medicated	7	1	75123	Removed	49910	Unlimited	Unlimited
0_6	0	Adults Medicated	11	1	75010	Removed	50073	Unlimited	Unlimited
0_7	0	Children	13	1	100000	No Change	49917	Unlimited	Unlimited
1_0	1	Adults Medicated	9	1	74896	Removed	50020	Unlimited	Unlimited
1_1	1	Adults Medicated	10	1	75088	Removed	49874	Unlimited	Unlimited
1_2	1	Adults Medicated	9	1	75050	Removed	50126	Unlimited	Unlimited
1_3	1	Adults Medicated	11	1	75109	Removed	49986	Unlimited	Unlimited
1_4	1	Adults Medicated	8	1	75270	Removed	49976	Unlimited	Unlimited
1_5	1	Adults Medicated	8	1	74778	Removed	49944	Unlimited	Unlimited
1_6	1	Adults Normal	10	1	75009	0.319298	Unlimited	9993	Unlimited
1_7	1	Adults Normal	12	1	75043	0.219177	Unlimited	9982	Unlimited
1_8	1	Adults Medicated	7	1	74927	Removed	49903	Unlimited	Unlimited
1_9	1	Adults Medicated	10	1	74866	Removed	50002	Unlimited	Unlimited
1_10	1	Adults Medicated	13	1	75046	Removed	50209	Unlimited	Unlimited
2_0	2	Adults Medicated	10	1	75065	Removed	49908	Unlimited	Unlimited
2_1	2	Adults Medicated	6	1	75056	Removed	49905	Unlimited	Unlimited
2_2	2	Adults Medicated	9	1	74991	Removed	50013	Unlimited	Unlimited
2_3	2	Adults Medicated	9	1	74982	Removed	50129	Unlimited	Unlimited
2_4	2	Children	8	1	100000	No Change	49916	Unlimited	Unlimited
2_5	2	Adults Medicated	9	1	74931	Removed	50237	Unlimited	Unlimited
2_6	2	Adults Medicated	12	1	74866	Removed	50270	Unlimited	Unlimited
2_7	2	Adults Medicated	6	1	74936	Removed	50032	Unlimited	Unlimited
2_8	2	Adults Medicated	14	1	74983	Removed	49561	Unlimited	Unlimited
3_0	3	Adults Normal	12	1	74908	0.180498	Unlimited	9851	Unlimited
3_1	3	Adults Medicated	6	1	75084	Removed	50040	Unlimited	Unlimited
3_2	3	Adults Medicated	14	1	75033	Removed	50043	Unlimited	Unlimited
3_3	3	Children	8	1	100000	No Change	49967	Unlimited	Unlimited
3_4	3	Adults Medicated	14	1	74861	Removed	49714	Unlimited	Unlimited
3_5	3	Adults Medicated	12	1	75409	Removed	49805	Unlimited	Unlimited
3_6	3	Adults Medicated	9	1	74885	Removed	50154	Unlimited	Unlimited
3_7	3	Adults Medicated	12	1	75135	Removed	50083	Unlimited	Unlimited
3_8	3	Adults Medicated	10	1	75248	Removed	50030	Unlimited	Unlimited
3_9	3	Adults Normal	9	1	75189	0.230637	Unlimited	9930	Unlimited
4_0	4	Adults Medicated	11	1	74923	Removed	49900	Unlimited	Unlimited
4_1	4	Children	13	1	100000	No Change	49780	Unlimited	Unlimited
4_2	4	Adults Medicated	11	1	74745	Removed	49869	Unlimited	Unlimited
4_3	4	Children	10	1	100000	No Change	49924	Unlimited	Unlimited
4_4	4	Adults Medicated	10	1	75172	Removed	49735	Unlimited	Unlimited
4_5	4	Children	7	1	100000	No Change	49834	Unlimited	Unlimited
4_6	4	Adults Medicated	13	1	75074	Removed	50007	Unlimited	Unlimited
4_7	4	Adults Medicated	11	1	75032	Removed	50115	Unlimited	Unlimited
5_0	5	Children	11	1	100000	No Change	50164	Unlimited	Unlimited
5_1	5	Adults Normal	10	1	74865	0.371614	Unlimited	10096	Unlimited
5_2	5	Adults Medicated	8	1	74960	Removed	49586	Unlimited	Unlimited
5_3	5	Adults Normal	13	1	74820	0.48267	Unlimited	10138	Unlimited
5_4	5	Adults Medicated	10	1	75022	Removed	49829	Unlimited	Unlimited
5_5	5	Adults Medicated	10	1	74807	Removed	49760	Unlimited	Unlimited
5_6	5	Adults Medicated	10	1	74922	Removed	50192	Unlimited	Unlimited
5_7	5	Adults Medicated	12	1	75096	Removed	49911	Unlimited	Unlimited
5_8	5	Children	8	1	100000	No Change	49998	Unlimited	Unlimited
5_9	5	Adults Medicated	7	1	75045	Removed	49688	Unlimited	Unlimited
5_10	5	Adults Medicated	9	1	75260	Removed	49752	Unlimited	Unlimited
6_0	6	Adults Medicated	7	1	75070	Removed	49578	Unlimited	Unlimited
6_1	6	Adults Medicated	8	1	74829	Removed	49988	Unlimited	Unlimited
6_2	6	Adults Medicated	11	1	74910	Removed	50191	Unlimited	Unlimited
6_3	6	Adults Medicated	15	1	75078	Removed	50064	Unlimited	Unlimited
6_4	6	Adults Normal	12	1	74995	0.317544	Unlimited	10150	Unlimited
6_5	6	Adults Normal	8	1	75168	0.320455	Unlimited	9906	Unlimited
7_0	7	Children	7	1	100000	No Change	49861	Unlimited	Unlimited
7_1	7	Adults Medicated	10	1	75067	Removed	49832	Unlimited	Unlimited
7_2	7	Adults Medicated	11	1	75069	Removed	50197	Unlimited	Unlimited
7_3	7	Adults Medicated	13	1	75056	Removed	50042	Unlimited	Unlimited
7_4	7	Children	12	1	100000	No Change	49947	Unlimited	Unlimited
8_0	8	Adults Medicated	9	1	74866	Removed	49975	Unlimited	Unlimited
8_1	8	Adults Medicated	7	1	74761	Removed	49985	Unlimited	Unlimited
8_2	8	Adults Medicated	12	1	75068	Removed	49811	Unlimited	Unlimited
8_3	8	Adults Medicated	11	1	75042	Removed	49825	Unlimited	Unlimited
8_4	8	Adults Medicated	15	1	75175	Removed	50121	Unlimited	Unlimited
8_5	8	Adults Normal	17	1	74904	0.156414	Unlimited	9983	Unlimited
8_6	8	Adults Normal	11	1	75149	0.332665	Unlimited	10128	Unlimited
8_7	8	Adults Medicated	7	1	74987	Removed	50023	Unlimited	Unlimited
8_8	8	Adults Medicated	10	1	74859	Removed	49878	Unlimited	Unlimited
8_9	8	Adults Medicated	11	1	74824	Removed	50185	Unlimited	Unlimited
8_10	8	Adults Medicated	13	1	74970	Removed	50074	Unlimited	Unlimited
8_11	8	Adults Medicated	7	1	74896	Removed	50060	Unlimited	Unlimited
8_12	8	Adults Medicated	6	1	74957	Removed	49973	Unlimited	Unlimited
9_0	9	Adults Medicated	9	1	74698	Removed	50234	Unlimited	Unlimited
9_1	9	Adults Medicated	13	1	75056	Removed	49878	Unlimited	Unlimited
9_2	9	Children	10	1	100000	No Change	50016	Unlimited	Unlimited
9_3	9	Children	13	1	100000	No Change	50286	Unlimited	Unlimited
9_4	9	Adults Medicated	6	1	75215	Removed	49860	Unlimited	Unlimited
9_5	9	Adults Medicated	7	1	74963	Removed	50022	Unlimited	Unlimited
10_0	10	Children	11	1	100000	No Change	49796	Unlimited	Unlimited
10_1	10	Adults Medicated	11	1	75053	Removed	49898	Unlimited	Unlimited
10_2	10	Adults Medicated	11	1	74847	Removed	49956	Unlimited	Unlimited
10_3	10	Adults Normal	10	1	75004	0.43249	Unlimited	10126	Unlimited
10_4	10	Adults Medicated	12	1	75197	Removed	49927	Unlimited	Unlimited
10_5	10	Adults Medicated	10	1	74796	Removed	50019	Unlimited	Unlimited
10_6	10	Children	8	1	100000	No Change	50050	Unlimited	Unlimited
10_7	10	Adults Medicated	13	1	75061	Removed	50126	Unlimited	Unlimited
10_8	10	Adults Normal	9	1	74948	0.34138	Unlimited	9987	Unlimited
10_9	10	Adults Medicated	11	1	75043	Removed	50008	Unlimited	Unlimited
10_10	10	Children	10	1	100000	No Change	50062	Unlimited	Unlimited
10_11	10	Adults Medicated	7	1	74955	Removed	50157	Unlimited	Unlimited
11_0	11	Adults Normal	10	1	75158	0.477281	Unlimited	10173	Unlimited
11_1	11	Adults Medicated	12	1	75237	Removed	49944	Unlimited	Unlimited
11_2	11	Adults Medicated	9	1	75064	Removed	50007	Unlimited	Unlimited
11_3	11	Adults Normal	13	1	74945	0.126442	Unlimited	9945	Unlimited
11_4	11	Adults Normal	11	1	75042	0.308296	Unlimited	9980	Unlimited
11_5	11	Adults Medicated	5	1	74907	Removed	49908	Unlimited	Unlimited
11_6	11	Children	7	1	100000	No Change	50058	Unlimited	Unlimited
11_7	11	Adults Medicated	8	1	74803	Removed	49886	Unlimited	Unlimited
11_8	11	Adults Medicated	14	1	75021	Removed	49907	Unlimited	Unlimited
12_0	12	Adults Medicated	9	1	74807	Removed	49885	Unlimited	Unlimited
12_1	12	Adults Medicated	12	1	75217	Removed	50035	Unlimited	Unlimited
12_2	12	Children	8	1	100000	No Change	49973	Unlimited	Unlimited
12_3	12	Adults Medicated	12	1	75099	Removed	49785	Unlimited	Unlimited
12_4	12	Adults Medicated	13	1	75009	Removed	50097	Unlimited	Unlimited
12_5	12	Adults Medicated	9	1	74875	Removed	50157	Unlimited	Unlimited
12_6	12	Adults Medicated	11	1	75182	Removed	50309	Unlimited	Unlimited
12_7	12	Adults Medicated	10	1	75268	Removed	49951	Unlimited	Unlimited
12_8	12	Adults Medicated	12	1	75050	Removed	49835	Unlimited	Unlimited
12_9	12	Adults Medicated	8	1	75060	Removed	49960	Unlimited	Unlimited
12_10	12	Adults Medicated	8	1	75027	Removed	50093	Unlimited	Unlimited
12_11	12	Adults Normal	13	1	74940	0.292627	Unlimited	10014	Unlimited
12_12	12	Adults Medicated	10	1	75031	Removed	50050	Unlimited	Unlimited
12_13	12	Adults Medicated	10	1	74919	Removed	49968	Unlimited	Unlimited
13_0	13	Adults Medicated	11	1	74798	Removed	49913	Unlimited	Unlimited
13_1	13	Children	12	1	100000	No Change	49961	Unlimited	Unlimited
