Sequence_ID	Progeny_Cell_ID
0_3_Blood_1_0	0_3_Blood_0_0
0_3_Blood_1_1	0_3_Blood_0_0
0_3_Blood_1_2	0_3_Blood_0_0
0_3_Blood_1_3	0_3_Blood_0_0
0_3_Blood_1_4	0_3_Blood_0_0
0_3_Blood_1_5	0_3_Blood_0_0
0_3_Blood_1_6	0_3_Blood_0_0
0_3_Blood_1_7	0_3_Blood_0_0
0_3_Blood_1_8	0_3_Blood_0_0
0_3_Blood_1_9	0_3_Blood_0_0
0_3_Blood_1_10	0_3_Blood_0_0
0_3_Blood_1_11	0_3_Blood_0_0
0_3_Blood_1_12	0_3_Blood_0_0
0_3_Blood_1_13	0_3_Blood_0_0
0_3_Blood_1_14	0_3_Blood_0_0
0_3_Blood_1_15	0_3_Blood_0_0
0_3_Blood_1_16	0_3_Blood_0_0
0_3_Blood_1_17	0_3_Blood_0_0
0_3_Blood_1_18	0_3_Blood_0_0
0_3_Blood_1_19	0_3_Blood_0_0
0_3_Blood_1_20	0_3_Blood_0_0
0_3_Lung_1_0	0_3_Lung_0_0
0_3_Lung_1_1	0_3_Lung_0_0
0_3_Lung_1_2	0_3_Lung_0_0
0_3_Lung_1_3	0_3_Lung_0_0
0_3_Lung_1_4	0_3_Lung_0_0
0_3_Lung_1_5	0_3_Lung_0_0
0_3_Lung_1_6	0_3_Lung_0_0
0_3_Lung_1_7	0_3_Lung_0_0
0_3_Lung_1_8	0_3_Lung_0_0
0_3_Lung_1_9	0_3_Lung_0_0
0_3_Lung_1_10	0_3_Lung_0_0
0_3_Lung_1_11	0_3_Lung_0_0
0_3_Lung_1_12	0_3_Lung_0_0
0_3_Lung_1_13	0_3_Lung_0_0
0_3_Lung_1_14	0_3_Lung_0_0
0_3_Lung_1_15	0_3_Lung_0_0
0_3_Lung_1_16	0_3_Lung_0_0
